Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-08-21,23.699922561645508,42.38748550415039,1.7799999713897705,24.723499298095703,66.1117172241211,117.3960952758789,12.715411186218262,233.79812622070312,57.807350158691406,67.97402954101562,47.882564544677734,31.918474197387695,150.49658203125,89.40415954589844,71.01692962646484,20.843914031982422,71.12433624267578,47.71916961669922,28.208993911743164,70.51034545898438,85.38990020751953,38.120262145996094,25.375375747680664,37.293983459472656,20.100481033325195,46.078819274902344,0.5210920572280884,19.84429168701172,53.2985725402832,29.66879653930664,15.38466739654541,97.456298828125,66.23536682128906,18.260284423828125,45.529048919677734
2015-08-24,23.108327865600586,40.8116340637207,1.75,23.168500900268555,64.0690689086914,113.3673095703125,12.075690269470215,227.63497924804688,56.127071380615234,64.06169891357422,45.58198928833008,30.633865356445312,143.85910034179688,86.61795806884766,68.43136596679688,20.600631713867188,69.08495330810547,45.205665588378906,27.388343811035156,67.34060668945312,81.45082092285156,36.90357208251953,23.9289493560791,36.09039306640625,19.36380958557129,44.785301208496094,0.5026463866233826,19.010047912597656,51.29541778564453,27.786218643188477,14.591333389282227,92.55329895019531,63.8101692199707,17.549524307250977,43.37662887573242
2015-08-25,23.24725914001465,39.04923629760742,1.659999966621399,23.318500518798828,63.099246978759766,111.8520736694336,12.051997184753418,224.2032928466797,55.541297912597656,64.071533203125,44.254730224609375,30.354339599609375,142.8650665283203,85.40959930419922,67.46178436279297,20.302410125732422,67.52940368652344,44.95056915283203,27.11003875732422,65.28023529052734,82.35372161865234,34.97602844238281,23.558076858520508,35.042659759521484,18.88836097717285,44.63870620727539,0.49220985174179077,18.542640686035156,50.76124572753906,26.596847534179688,14.66866683959961,92.17616271972656,63.108665466308594,17.316268920898438,43.37032699584961
2015-08-26,24.580610275268555,40.612239837646484,1.7200000286102295,25.03849983215332,64.91018676757812,115.28363800048828,12.683819770812988,230.61766052246094,56.93638229370117,67.354736328125,46.19504928588867,32.69707107543945,147.81910705566406,89.22711181640625,70.2627944946289,21.424652099609375,70.7894058227539,47.20146560668945,27.638113021850586,67.64921569824219,86.5111083984375,37.197486877441406,24.700374603271484,36.98225784301758,19.251964569091797,46.89371871948242,0.5293442010879517,19.187543869018555,52.601165771484375,27.384902954101562,14.989333152770996,95.09280395507812,64.55844116210938,17.791019439697266,45.762603759765625
2015-08-27,25.30441665649414,41.49344253540039,1.7799999713897705,25.918500900268555,65.98301696777344,117.53870391845703,12.98393440246582,239.27642822265625,58.31605529785156,68.7505874633789,49.0707893371582,33.10445022583008,151.67494201660156,90.55864715576172,71.74235534667969,21.7542667388916,71.61559295654297,48.379451751708984,28.02345848083496,69.85137176513672,89.03133392333984,37.55977249145508,25.44212532043457,38.012672424316406,19.365583419799805,48.55801010131836,0.549246072769165,19.67862319946289,53.03147888183594,28.253223419189453,16.19933319091797,98.70510864257812,66.2420654296875,18.134050369262695,47.245948791503906
2015-08-28,25.387340545654297,41.15253448486328,1.850000023841858,25.90049934387207,65.78559875488281,118.75980377197266,12.92074966430664,236.81118774414062,58.53959655761719,69.0552978515625,50.83417510986328,32.69458770751953,151.02337646484375,90.45089721679688,71.835693359375,22.30361557006836,70.83407592773438,48.11683654785156,28.151906967163086,69.39258575439453,90.3013687133789,37.84684371948242,25.256689071655273,38.03864288330078,19.282262802124023,48.506290435791016,0.5516728758811951,19.32362937927246,52.8311653137207,28.377267837524414,16.565332412719727,98.29441833496094,65.90130615234375,17.82120704650879,47.38480758666992
2015-08-31,25.268566131591797,40.142696380615234,1.809999942779541,25.644500732421875,65.84566497802734,116.47803497314453,12.904956817626953,231.76922607421875,58.91726303100586,68.18045806884766,51.188087463378906,32.106300354003906,151.7071075439453,89.63502502441406,71.29705047607422,22.397790908813477,69.94835662841797,48.09432601928711,28.05914878845215,68.6919174194336,88.73365783691406,36.80787658691406,25.55339813232422,37.683631896972656,18.636489868164062,48.18290328979492,0.5456053614616394,19.063297271728516,52.43054962158203,27.727853775024414,16.604000091552734,96.97019958496094,65.2398910522461,17.76357650756836,47.49211502075195
2015-09-01,24.139144897460938,38.91416549682617,1.7100000381469727,24.82699966430664,63.511192321777344,113.59014129638672,12.304726600646973,225.50897216796875,57.73027038574219,65.49686431884766,49.418418884277344,31.201332092285156,146.4946746826172,87.46900177001953,68.91975402832031,21.832740783691406,68.54165649414062,46.10603713989258,27.65238380432129,66.5648422241211,86.55079650878906,35.90563201904297,24.56686019897461,36.21160888671875,18.056997299194336,46.837669372558594,0.5232762098312378,18.554473876953125,51.11735153198242,26.95438575744629,15.908666610717773,94.39717102050781,63.60305404663086,17.513845443725586,45.49748229980469
2015-09-02,25.17444610595703,39.2229118347168,1.7699999809265137,25.52750015258789,64.31796264648438,116.43344116210938,12.558266639709473,228.75021362304688,58.655181884765625,66.82390594482422,49.33625411987305,31.962081909179688,148.41714477539062,90.10691833496094,70.39209747314453,22.444873809814453,69.47947692871094,46.94635772705078,27.759429931640625,68.24146270751953,89.19009399414062,36.21321487426758,25.063833236694336,37.545082092285156,17.998294830322266,47.730186462402344,0.539052426815033,18.91537857055664,51.79248809814453,27.319231033325195,16.512666702270508,95.7381591796875,64.61190032958984,17.683988571166992,46.22337341308594
2015-09-03,24.732986450195312,39.608829498291016,1.7899999618530273,25.236000061035156,64.59262084960938,116.78108978271484,12.629576683044434,230.075927734375,57.38341522216797,67.0893325805664,49.46266555786133,31.572542190551758,148.85958862304688,90.19975280761719,70.79428100585938,22.821578979492188,68.95103454589844,47.028900146484375,27.944963455200195,68.06627655029297,87.46361541748047,35.98765182495117,25.07125473022461,37.66630554199219,18.022911071777344,47.91606140136719,0.5405085682868958,18.868053436279297,51.88152313232422,27.589210510253906,16.3713321685791,95.53699493408203,64.65196228027344,17.79924964904785,46.57685470581055
2015-09-04,24.486486434936523,38.444618225097656,1.8200000524520874,24.950000762939453,63.579856872558594,115.65800476074219,12.39980411529541,225.46295166015625,56.3428955078125,65.98837280273438,48.457733154296875,31.171594619750977,145.09510803222656,88.51334381103516,69.37223815917969,22.38209342956543,67.96109771728516,46.143550872802734,27.48825454711914,66.99857330322266,87.5727767944336,35.26312255859375,24.61878776550293,36.89567184448242,17.918760299682617,47.41462707519531,0.5278878211975098,18.56039047241211,51.01350021362305,26.764677047729492,16.1286678314209,94.17090606689453,63.66987228393555,17.533058166503906,45.73734664916992
2015-09-08,25.167726516723633,38.959190368652344,1.8799999952316284,25.87700080871582,64.79000854492188,119.27677917480469,12.803890228271484,230.9723663330078,57.2678337097168,69.55664825439453,48.56516647338867,31.911039352416992,149.5191650390625,90.06824493408203,71.68489837646484,23.151187896728516,69.91859436035156,47.389041900634766,27.759429931640625,69.13400268554688,88.83289337158203,36.0150032043457,25.419878005981445,38.00399398803711,18.386512756347656,48.305091857910156,0.550459623336792,19.246715545654297,51.918601989746094,27.195186614990234,16.544666290283203,97.29704284667969,65.42697143554688,18.216379165649414,46.393798828125
2015-09-09,24.68368148803711,38.11658477783203,1.850000023841858,25.844499588012695,64.47248077392578,118.23394775390625,12.597880363464355,227.40159606933594,56.23501205444336,67.8560562133789,47.351680755615234,31.887746810913086,149.3582763671875,88.16524505615234,71.00255584716797,22.947139739990234,68.63841247558594,46.653751373291016,27.331262588500977,67.6408920288086,89.73580932617188,35.49551773071289,25.034170150756836,37.293983459472656,18.04753303527832,47.48810958862305,0.5395375490188599,18.909469604492188,50.805755615234375,26.633329391479492,16.5939998626709,96.86776733398438,64.83904266357422,17.8705997467041,45.44700241088867
2015-09-10,25.225994110107422,38.32241439819336,1.840000033378601,26.11199951171875,64.63551330566406,119.03612518310547,12.708806991577148,230.88037109375,55.81878662109375,68.5539779663086,47.819374084472656,32.26787185668945,149.54335021972656,88.56751251220703,71.4981689453125,22.970685958862305,69.01055908203125,47.013893127441406,27.416894912719727,67.43233489990234,91.26382446289062,36.035499572753906,25.123172760009766,37.48447799682617,18.056997299194336,47.712890625,0.548032283782959,19.299964904785156,50.68704605102539,26.815752029418945,16.565332412719727,98.29032897949219,64.68535614013672,17.59617805480957,45.77521514892578
2015-09-11,25.593503952026367,38.17448043823242,2.009999990463257,26.472000122070312,64.79861450195312,120.0344009399414,12.708806991577148,232.4128875732422,55.98063659667969,68.85871124267578,47.90153884887695,32.477012634277344,149.0284881591797,89.30242156982422,71.54842376708984,23.127641677856445,69.16686248779297,46.93886184692383,27.445674896240234,68.2331314086914,91.33326721191406,35.911407470703125,25.21217918395996,37.64899826049805,18.151689529418945,48.33534240722656,0.5497314929962158,19.507051467895508,50.76124572753906,27.165985107421875,16.682666778564453,99.91488647460938,64.92588806152344,17.741619110107422,45.88253402709961
2015-09-14,25.839996337890625,37.91075134277344,1.8200000524520874,26.069000244140625,64.48966217041016,119.82048797607422,12.645421981811523,230.68875122070312,56.088539123535156,68.70142364501953,47.88889694213867,32.33676528930664,147.9586944580078,88.75314331054688,71.2611312866211,23.06485939025879,69.4571304321289,46.80381774902344,27.424095153808594,68.3082046508789,91.59123992919922,36.08375549316406,25.07866668701172,37.268001556396484,18.2047119140625,48.3656120300293,0.5507023334503174,19.353212356567383,50.49416732788086,27.14410972595215,16.87933349609375,99.15731811523438,64.81230926513672,17.64007568359375,45.75628662109375
2015-09-15,26.0573673248291,38.07799530029297,1.8600000143051147,26.118499755859375,65.6568374633789,121.48725128173828,12.92273235321045,235.92996215820312,57.48365020751953,70.05797576904297,48.77374267578125,32.96123123168945,150.7820281982422,89.87483978271484,72.05116271972656,23.331684112548828,70.26094055175781,47.70417022705078,27.71200942993164,69.20075988769531,92.17665100097656,36.91794204711914,25.649812698364258,38.08193588256836,18.22365379333496,49.20851135253906,0.5567699670791626,19.62537384033203,51.52540969848633,27.53813934326172,16.904666900634766,101.03440856933594,67.1573486328125,17.65106201171875,45.989837646484375
2015-09-16,26.086503982543945,38.27738571166992,1.8899999856948853,26.36949920654297,66.36062622070312,122.28943634033203,12.938581466674805,240.22872924804688,58.30062484741211,70.65758514404297,49.94298553466797,32.9835319519043,151.73931884765625,91.1435317993164,72.51080322265625,23.36307716369629,70.41726684570312,48.12433624267578,28.179866790771484,70.4436264038086,92.72235870361328,37.1385612487793,25.679492950439453,38.3590202331543,18.466047286987305,49.960655212402344,0.5606533288955688,19.63129234313965,52.00764846801758,27.811004638671875,17.483333587646484,101.9771728515625,66.86336517333984,17.752593994140625,46.898773193359375
2015-09-17,25.52851104736328,38.50252914428711,1.8899999856948853,26.943500518798828,66.1374740600586,122.51227569580078,12.566189765930176,238.78819274902344,57.08284378051758,71.09010314941406,50.189483642578125,33.288330078125,149.97764587402344,91.2131576538086,72.2020034790039,23.31598663330078,70.58844757080078,47.00638198852539,28.345426559448242,75.05644989013672,93.60543823242188,37.20061492919922,25.256689071655273,38.31573486328125,18.691408157348633,49.82664108276367,0.5657501220703125,19.808794021606445,52.11151123046875,28.165008544921875,17.471332550048828,103.75321960449219,67.22415924072266,17.692228317260742,46.999755859375
2015-09-18,25.423189163208008,39.37727737426758,1.8700000047683716,27.01300048828125,65.184814453125,121.3000717163086,12.328493118286133,236.67327880859375,55.38714599609375,70.18574523925781,49.13398742675781,32.75555419921875,145.54547119140625,89.05484771728516,70.41364288330078,22.774490356445312,69.50923156738281,45.7233772277832,28.057506561279297,73.8135757446289,93.66497039794922,35.9389762878418,24.500104904174805,37.64899826049805,18.42439842224121,49.73154830932617,0.5652646422386169,19.436044692993164,51.888946533203125,28.135509490966797,17.374666213989258,103.08824920654297,65.68753051757812,17.382123947143555,45.87621307373047
2015-09-21,25.81759262084961,38.20020294189453,1.809999942779541,27.41950035095215,65.86286163330078,121.23770141601562,12.439417839050293,239.37054443359375,55.61838912963867,70.91315460205078,49.35520935058594,33.055877685546875,147.48410034179688,90.18429565429688,70.19821166992188,22.884355545043945,69.3156967163086,46.10603713989258,28.208660125732422,73.06283569335938,94.80602264404297,35.146175384521484,24.73004722595215,38.194488525390625,18.56831932067871,50.3842658996582,0.571089506149292,19.181631088256836,52.41570281982422,28.511629104614258,17.613332748413086,104.32559967041016,66.57608795166016,17.486406326293945,46.32435989379883
2015-09-22,25.411983489990234,37.138919830322266,1.7300000190734863,26.920000076293945,64.97882843017578,119.42831420898438,12.336416244506836,233.19447326660156,55.24840545654297,70.43150329589844,48.82429122924805,32.37294387817383,144.56417846679688,89.58087158203125,68.97721862792969,22.49981117248535,69.39757537841797,45.70086669921875,27.920743942260742,73.23800659179688,92.2361831665039,34.98070526123047,24.062469482421875,38.012672424316406,18.378938674926758,50.12922668457031,0.5555563569068909,19.08696174621582,52.07441711425781,28.12812614440918,17.395999908447266,103.47545623779297,65.81446838378906,17.450735092163086,45.914085388183594
2015-09-23,25.618146896362305,36.93952178955078,1.7000000476837158,26.803499221801758,64.91018676757812,117.36042785644531,12.455265998840332,232.37460327148438,54.107688903808594,70.7657241821289,48.110103607177734,32.37739944458008,144.3148193359375,89.86711883544922,67.9358139038086,22.55475425720215,69.21151733398438,45.4982795715332,27.899147033691406,72.31211853027344,93.23831176757812,35.180641174316406,23.97345733642578,37.98668670654297,18.365680694580078,49.89580535888672,0.5582260489463806,19.299964904785156,52.1263427734375,28.349382400512695,17.40399932861328,103.77007293701172,65.18643951416016,17.486406326293945,45.63636016845703
2015-09-24,25.770532608032227,36.38636016845703,1.7200000286102295,26.6875,64.10338592529297,115.64909362792969,12.320570945739746,230.26739501953125,50.716304779052734,70.490478515625,48.59678268432617,32.45769119262695,142.3038330078125,89.99862670898438,67.23914337158203,22.3507022857666,68.83194732666016,45.183162689208984,28.179866790771484,71.19435119628906,93.67489624023438,34.877288818359375,23.713842391967773,38.02131652832031,18.467945098876953,49.61917495727539,0.5689050555229187,19.3472957611084,52.94244384765625,28.032258987426758,17.541332244873047,101.92664337158203,65.13968658447266,17.516590118408203,45.90777587890625
2015-09-25,25.705543518066406,35.852500915527344,1.7100000381469727,26.212499618530273,64.4552993774414,116.77215576171875,12.589959144592285,232.16000366210938,50.08430480957031,71.20806884765625,49.10871124267578,31.726177215576172,144.65267944335938,90.30806732177734,67.16730499267578,22.60968589782715,67.73037719726562,46.12104034423828,28.518173217773438,70.1182861328125,92.04764556884766,34.194759368896484,23.877031326293945,38.04729080200195,18.674367904663086,54.03253936767578,0.5730313062667847,18.868053436279297,53.91434860229492,28.511629104614258,17.12733268737793,97.95362854003906,65.98149108886719,17.50287628173828,46.22337341308594
2015-09-28,25.196855545043945,33.76849365234375,1.659999966621399,25.202999114990234,62.94476318359375,114.20514678955078,12.257187843322754,225.32501220703125,49.16707992553711,67.86588287353516,47.88889694213867,30.93816375732422,139.1747589111328,88.26580047607422,65.78118133544922,22.5704402923584,68.00574493408203,45.003089904785156,28.453392028808594,66.5147705078125,88.51537322998047,33.38125991821289,23.061098098754883,37.48447799682617,18.473628997802734,52.79627227783203,0.565507173538208,18.234973907470703,53.24663162231445,28.03963279724121,16.562000274658203,94.86445617675781,64.98599243164062,17.46994400024414,45.82571029663086
2015-09-29,24.439430236816406,33.95502471923828,1.6699999570846558,24.803499221801758,62.7387809753418,114.75776672363281,12.162107467651367,224.9112548828125,49.56787109375,67.21710968017578,48.19227600097656,30.856884002685547,138.24171447753906,87.3452377319336,66.44910430908203,22.947139739990234,69.24871826171875,44.898048400878906,28.546964645385742,66.9652328491211,85.99515533447266,33.539833068847656,23.001760482788086,37.61435317993164,18.329694747924805,51.72858810424805,0.5754584670066833,18.35330581665039,53.625,28.570627212524414,16.44333267211914,96.14386749267578,65.56725311279297,17.50287628173828,46.05926513671875
2015-09-30,24.71730613708496,34.99701690673828,1.7200000286102295,25.594499588012695,63.62276077270508,116.71868133544922,12.344343185424805,227.93795776367188,50.3771858215332,68.24923706054688,49.854515075683594,31.637958526611328,139.77005004882812,89.3410873413086,68.00759887695312,23.6534481048584,69.47947692871094,45.745880126953125,28.87806510925293,69.80967712402344,89.20001220703125,34.05000305175781,23.36522674560547,38.32438278198242,18.473628997802734,53.155052185058594,0.5982727408409119,18.58405303955078,53.372764587402344,28.688631057739258,16.559999465942383,97.6506118774414,65.93472290039062,17.793766021728516,46.93033218383789
2015-10-01,24.55595588684082,35.46012878417969,1.7400000095367432,26.035999298095703,63.416812896728516,116.41561889648438,12.320570945739746,226.75030517578125,49.629547119140625,71.6700668334961,49.51321029663086,31.81786346435547,141.587890625,90.53238677978516,68.0219955444336,23.5435791015625,69.34550476074219,46.08352279663086,28.647735595703125,71.05254364013672,90.2418212890625,34.03621292114258,23.36522674560547,38.62744903564453,18.28424644470215,53.52680587768555,0.5866230130195618,18.83846664428711,53.38016128540039,28.96887969970703,15.991999626159668,98.15563201904297,65.86124420166016,17.63734245300293,46.747283935546875
2015-10-02,24.735225677490234,35.90395736694336,1.8300000429153442,26.62700080871582,63.86309814453125,118.15371704101562,12.185876846313477,232.45127868652344,50.63924026489258,72.6727294921875,51.542030334472656,32.5607795715332,142.38426208496094,91.13578033447266,69.33631896972656,23.94382095336914,69.9111328125,45.95505142211914,29.072416305541992,73.00444793701172,91.35310363769531,34.56705856323242,23.313295364379883,39.458702087402344,18.661104202270508,54.123321533203125,0.6019135117530823,19.572128295898438,53.72888946533203,29.40399932861328,16.504667282104492,100.02430725097656,66.39570617675781,17.832183837890625,47.89608383178711
2015-10-05,24.824865341186523,36.45710754394531,1.7999999523162842,27.18400001525879,66.34349822998047,119.45502471923828,12.431498527526855,240.30532836914062,53.321502685546875,73.98992156982422,53.109458923339844,33.288822174072266,145.35244750976562,92.21109008789062,70.65779876708984,24.493167877197266,70.52890014648438,46.86946487426758,29.51869010925293,72.21198272705078,93.27799987792969,35.318519592285156,23.95120620727539,40.376548767089844,19.073945999145508,53.71699905395508,0.6169611811637878,19.808794021606445,54.32240295410156,29.898122787475586,16.40999984741211,100.71454620361328,67.83212280273438,18.076419830322266,48.48310470581055
2015-10-06,24.943632125854492,35.4279670715332,1.8300000429153442,26.874000549316406,66.00872802734375,119.99874114990234,12.431498527526855,239.63104248046875,54.585567474365234,73.15440368652344,54.98026657104492,33.286834716796875,145.0468292236328,91.80880737304688,70.53575134277344,24.909109115600586,69.53155517578125,46.89213180541992,29.482696533203125,70.21007537841797,92.07743072509766,34.3326530456543,24.003128051757812,40.48046112060547,18.909191131591797,53.250144958496094,0.624970555305481,19.400548934936523,54.4559440612793,29.898122787475586,16.097333908081055,97.68427276611328,67.76529693603516,18.0242862701416,49.164817810058594
2015-10-07,24.824865341186523,35.78174591064453,1.8600000143051147,27.097000122070312,66.49119567871094,122.12903594970703,12.479035377502441,245.69215393066406,54.246395111083984,73.72452545166016,55.694461822509766,33.20555877685547,146.58314514160156,92.55919647216797,71.45503234863281,25.364282608032227,70.69264221191406,46.95259475708008,29.885787963867188,70.05992889404297,91.6805419921875,35.12547302246094,24.42593002319336,40.52375411987305,18.924333572387695,52.77899932861328,0.6315237879753113,19.696369171142578,54.693336486816406,30.052995681762695,15.46399974822998,98.0041275024414,68.30647277832031,18.210891723632812,49.991695404052734
2015-10-08,24.538028717041016,36.04545211791992,1.9299999475479126,26.658000946044922,66.49119567871094,123.92945861816406,12.479035377502441,244.1060028076172,55.37172317504883,73.81298828125,56.825801849365234,33.0568733215332,145.6500701904297,93.64991760253906,72.58983612060547,25.521242141723633,70.7670669555664,46.95259475708008,30.216880798339844,69.87638092041016,91.74999237060547,35.173744201660156,24.470430374145508,41.08658218383789,19.098567962646484,53.9936408996582,0.6351643800735474,19.57804298400879,55.197845458984375,30.40699005126953,15.114666938781738,97.70952606201172,69.068115234375,18.35359001159668,50.515586853027344
2015-10-09,25.125146865844727,35.788169860839844,1.9600000381469727,26.989999771118164,66.62040710449219,124.51775360107422,12.344343185424805,243.75347900390625,54.95553207397461,73.97028350830078,56.610923767089844,33.26701354980469,144.1378631591797,93.85882568359375,72.65447235107422,25.223018646240234,70.9829330444336,46.801456451416016,30.24567413330078,71.85334777832031,92.51399230957031,35.12547302246094,24.27016258239746,40.79217529296875,19.136449813842773,54.0066032409668,0.6327372789382935,19.66679573059082,55.25719451904297,30.53973960876465,14.712667465209961,100.39469909667969,69.2685546875,18.301448822021484,50.02955627441406
2015-10-12,25.00861930847168,35.871788024902344,1.8700000047683716,27.50950050354004,66.60320281982422,125.3912353515625,12.29680061340332,241.87620544433594,54.33890151977539,74.58954620361328,56.08631134033203,33.52423095703125,144.97442626953125,94.29974365234375,72.89866638183594,25.2779541015625,71.4443588256836,46.64276123046875,30.231285095214844,66.26454162597656,93.52606201171875,34.96002197265625,24.329498291015625,40.696937561035156,19.21219253540039,54.65067672729492,0.6395331621170044,19.654964447021484,55.145904541015625,30.908493041992188,14.371999740600586,103.12193298339844,69.75624084472656,18.367313385009766,50.05481719970703
2015-10-13,25.05120086669922,34.92403030395508,1.9199999570846558,27.44499969482422,65.99153900146484,125.04365539550781,12.29680061340332,241.46240234375,54.084556579589844,75.32679748535156,55.85879135131836,33.85826873779297,145.56968688964844,94.0754165649414,71.69204711914062,25.14454460144043,71.04244995117188,46.51426696777344,29.979354858398438,66.41468048095703,93.38714599609375,34.10515594482422,24.18856430053711,40.60167694091797,19.17241859436035,54.38265609741211,0.6407467126846313,19.512969970703125,54.98269271850586,30.4586124420166,14.616666793823242,104.3676986694336,69.0146713256836,18.31243133544922,49.96644973754883
2015-10-14,24.69713592529297,35.014915466308594,1.9500000476837158,27.241500854492188,65.6210708618164,119.63330841064453,12.391880989074707,247.09439086914062,54.500770568847656,74.29467010498047,56.73099136352539,33.72148132324219,144.39520263671875,93.03880310058594,70.57162475585938,25.740982055664062,70.35771179199219,45.33537292480469,30.000938415527344,66.10607147216797,93.3375473022461,34.153404235839844,24.136638641357422,40.41983413696289,19.113718032836914,54.3956298828125,0.6640465259552002,19.5484676361084,55.056880950927734,30.200496673583984,14.458666801452637,102.75155639648438,68.720703125,16.473777770996094,50.59764862060547
2015-10-15,25.066879272460938,36.443031311035156,1.9700000286102295,28.121999740600586,66.11214447021484,122.45880126953125,12.827656745910645,249.5157470703125,54.59327697753906,76.37860870361328,57.33774948120117,34.3464469909668,148.7791748046875,94.23011016845703,70.74401092529297,25.701738357543945,72.3077392578125,46.77122116088867,30.173702239990234,66.61488342285156,95.21282196044922,34.966915130615234,24.930322647094727,40.7055778503418,19.543598175048828,55.67079544067383,0.6657452583312988,20.16379165649414,55.10139846801758,30.606122970581055,14.753999710083008,101.15226745605469,69.34870910644531,16.281673431396484,51.43084716796875
2015-10-16,24.883127212524414,36.696205139160156,1.940000057220459,28.538000106811523,66.51702117919922,122.64600372314453,12.772195816040039,253.5001983642578,53.70689010620117,77.43042755126953,57.69800567626953,34.46043395996094,148.9561004638672,94.94955444335938,69.68824768066406,25.9293270111084,73.1190414428711,47.17930603027344,30.24567413330078,67.9912338256836,96.78050994873047,35.49086380004883,25.18251609802246,41.138526916503906,19.630714416503906,56.39702224731445,0.6761814951896667,20.359037399291992,55.56879425048828,30.738874435424805,15.133999824523926,100.9923324584961,69.44893646240234,16.160926818847656,52.06205368041992
2015-10-19,25.037755966186523,36.45602035522461,2.009999990463257,28.657499313354492,66.33611297607422,123.37683868408203,12.788039207458496,251.2397918701172,53.3908576965332,76.60469055175781,56.90164566040039,34.68989562988281,149.4065704345703,95.22801971435547,69.79596710205078,26.360960006713867,72.89575958251953,47.02061462402344,30.224071502685547,66.9402084350586,97.70327758789062,35.435707092285156,23.97345733642578,41.23377990722656,19.651546478271484,57.58140182495117,0.6749681234359741,20.41229248046875,55.7617073059082,31.19611167907715,15.206666946411133,101.6236343383789,69.6560287475586,16.149951934814453,51.12154769897461
2015-10-20,25.49489974975586,35.592647552490234,2.0199999809265137,28.04400062561035,66.29303741455078,123.7868881225586,12.835578918457031,250.68040466308594,54.16164016723633,76.21150207519531,56.87635803222656,33.70116424560547,149.22154235839844,95.03463745117188,70.58599853515625,26.243242263793945,72.63523864746094,47.24732208251953,30.44001579284668,64.8882064819336,96.2447280883789,34.73939895629883,23.92153549194336,41.36366653442383,19.683740615844727,57.21829605102539,0.6739975810050964,20.116456985473633,55.220115661621094,31.535358428955078,14.20199966430664,101.3626708984375,69.85643005371094,16.122507095336914,51.02056884765625
2015-10-21,25.492652893066406,34.94350814819336,2.0999999046325684,27.78849983215332,65.91399383544922,125.84580993652344,12.597880363464355,246.71881103515625,53.69917678833008,74.54042053222656,56.4592170715332,33.294769287109375,144.54806518554688,95.38276672363281,70.93795013427734,26.188302993774414,72.6650161743164,46.89969253540039,30.368038177490234,64.23757934570312,96.35387420654297,34.877288818359375,23.350385665893555,40.87010192871094,19.732980728149414,57.26151657104492,0.6652600169181824,19.796958923339844,55.08762741088867,31.557498931884766,14.005999565124512,99.41825866699219,70.32413482666016,16.09232521057129,50.629215240478516
2015-10-22,25.882577896118164,31.334259033203125,2.140000104904175,28.195499420166016,62.45934295654297,130.40940856933594,12.803890228271484,256.963623046875,55.24235153198242,76.05422973632812,57.90657043457031,33.75766372680664,147.65301513671875,96.2027816772461,73.67432403564453,26.996633529663086,74.07917785644531,47.75364303588867,31.123830795288086,64.21253204345703,98.89393615722656,35.85624694824219,23.995704650878906,41.58879852294922,20.018938064575195,57.235595703125,0.6892877817153931,19.720043182373047,56.03079605102539,31.867246627807617,14.114666938781738,95.79875183105469,71.10578155517578,16.163671493530273,52.32084655761719
2015-10-23,26.684825897216797,32.6779899597168,2.2100000381469727,29.951499938964844,64.25988006591797,130.7570037841797,13.089123725891113,261.13214111328125,55.92040252685547,77.22399139404297,57.66640090942383,35.6503791809082,149.21353149414062,96.39613342285156,74.06934356689453,27.389036178588867,74.65971374511719,48.267539978027344,30.799903869628906,65.32195281982422,101.39431762695312,36.45603942871094,24.19597816467285,45.77970886230469,19.8011531829834,56.42293930053711,0.693899393081665,20.146039962768555,57.66270446777344,31.734493255615234,13.939332962036133,97.57481384277344,71.3530044555664,15.999016761779785,52.37764358520508
2015-10-26,25.833274841308594,33.67118453979492,2.1500000953674316,30.430500030517578,63.9152717590332,130.7570037841797,13.081197738647461,258.24334716796875,55.74116134643555,76.8897705078125,56.105289459228516,36.234703063964844,150.42813110351562,96.7055892944336,73.81795501708984,27.14574432373047,74.38431549072266,48.29020690917969,30.655960083007812,65.98928833007812,102.96200561523438,36.47671127319336,24.144058227539062,46.974632263183594,19.666702270507812,56.79035568237305,0.6907442808151245,20.211122512817383,58.007049560546875,31.881982803344727,14.350666999816895,98.08831024169922,70.93877410888672,15.922183990478516,51.26673126220703
2015-10-27,25.66969108581543,34.132080078125,2.1500000953674316,30.550500869750977,63.76020812988281,132.3257293701172,12.99404239654541,257.13232421875,54.8604621887207,76.42776489257812,55.42901611328125,36.318946838378906,149.8650360107422,96.28787231445312,73.5809555053711,27.05156898498535,74.57040405273438,48.09371566772461,30.670360565185547,67.49075317382812,102.89256286621094,36.862796783447266,23.906700134277344,46.48972702026367,19.714040756225586,56.54829025268555,0.6902589797973633,20.702198028564453,57.85731887817383,31.800859451293945,14.023332595825195,100.47885131835938,68.88101959228516,15.773987770080566,51.184669494628906
2015-10-28,26.727405548095703,34.5734977722168,2.180000066757202,30.854999542236328,64.13926696777344,131.8087615966797,13.691282272338867,265.36962890625,56.09186553955078,77.19449615478516,56.749961853027344,36.522151947021484,153.89503479003906,95.78502655029297,74.39251708984375,27.23992347717285,74.78624725341797,49.49934768676758,30.756736755371094,69.29248809814453,103.38865661621094,37.98653030395508,24.920194625854492,46.740848541259766,19.496261596679688,56.75145721435547,0.6958412528038025,20.974369049072266,57.27345275878906,31.970483779907227,14.197333335876465,100.82395935058594,68.56702423095703,15.81789493560791,51.9358024597168
