Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2016-02-12,0.0030903673610491876,0.00763656617304824,-0.016260505111694693,0.0064497248637008404,0.02987582880534342,0.001750499910159336,0.06839556982669977,0.041902064731392456,0.027939986305374864,0.0073998486078741335,0.028977531241707582,0.0007500705653242723,0.03793824547423287,0.026570679238897447,0.018926201379696136,0.014773592568257747,0.0011791490794740942,0.07999870717910157,0.01637099619647195,-0.0021027269369001396,0.0009809168470696014,0.003677685303805945,0.06254844616412857,0.016169466096409065,-0.0020571221448636165,0.0074721814091710855,0.01685326784252219,0.007865059160325625,0.013549727911202038,0.013958993549423331,0.0037809843708239777,0.010789321548841465,0.022461575539176753,0.013079763973145348,0.017805104642154037
2016-02-16,0.02780425653998354,0.017532632982272537,0.0,0.02727318794641811,0.00982645160706279,0.03589410338397054,0.02479486113491927,0.024692601575114787,0.032100148018794655,0.0006699884223089632,0.005319960723828883,0.01509309406818132,0.019583305577904293,0.026385455999516496,0.01410520482902658,0.004876285180841159,0.004898872800501672,0.014848145977195045,0.005782235793935926,0.02849446873683896,-0.003929075451435504,0.015181162130185333,0.0269188720664405,0.018770018892791403,0.006070737635042501,0.0239919492133327,0.047809107622285255,0.015210420117789999,0.005909197520301971,0.029771086817832422,0.026976687450607925,0.029345016256505863,0.013380260505719109,-0.004239934252965054,0.0023419405562324943
2016-02-17,0.015198753422401609,0.027646399694426473,0.03753788331971127,0.02464111086088663,0.008053241395498519,0.03267534114489339,0.024990894377057937,0.01705787804172268,0.030953006778091652,0.06121538878410992,0.04044008033963641,0.019771337800431204,0.012802295898028664,0.014794143685914739,0.011180300103027736,0.023692058875418674,0.0017575967356003306,0.007172438683230644,0.0029933399240500086,0.018242267759406336,0.03472122746747908,0.01633816061440232,0.021272759976851678,0.02569919107677766,-0.008222148757683989,0.006553875838378789,0.024521117694427316,-0.006056583204044144,0.011957266890866113,0.008040929662134176,0.08348200981104029,0.02698835989975121,-0.0026409334683535385,0.003181947624667432,0.009558135413001776
2016-02-18,-0.019138357853608498,-0.008396830583774207,0.00524935095878255,-0.01718482189718473,0.010022198654320684,0.010516877762164182,-0.025807410513915573,-0.012299109259951728,-0.01709407772400622,-0.02859837291351379,-0.018053578679878998,-0.019952507840808348,-0.021496184162753205,-0.010283078580519106,0.0031986127217320214,-0.0016980035703939717,0.016833036697679344,-0.016469855303700032,0.002755653740851498,-0.016334967855509218,-0.016581366661436815,-0.005549261485901637,-0.01120530656963094,-0.004397159265378117,0.025691947166641717,0.0073649655844869825,0.08254225591924572,-0.0027035272240095386,-0.005716732501867944,0.00559014030749865,-0.01138775377170307,-0.007211086315399592,-0.000615872105938465,-0.030564158219083752,0.005472572445485715
2016-02-19,-0.0022881824622040703,-0.004777470607692708,0.0,0.018681582324656512,0.010288255754393651,-0.02071140149887486,-0.009027837074764076,-0.0053313483564750765,-0.010643454123729383,0.007105985361530633,-0.002655110567831002,0.006390469759246002,-0.005566280564593449,0.01423499956138744,0.007486172385039142,-0.024429183964708615,0.006453457666378186,0.0001731084373437548,0.003662312156431187,-0.011774548318356034,0.01057487190694036,-0.003982227869287115,0.0016676395862599335,-0.007114991677833068,0.00366695294036828,0.012043262513486547,0.01322767142289626,-0.002032640702588338,-0.002320297521200117,-0.009066108987386304,-0.0011399463291754239,0.0019561152436715036,-0.0009241155416276994,0.008386985922369153,0.0006062270085679628
2016-02-22,0.008708273606164734,0.018070982124018423,0.05103149274350494,0.04496369647179335,0.016676247436869476,0.019179351619579097,0.03324190188814592,0.006849036186507005,0.028480469262043194,0.02918056439648424,0.026466717711456117,0.009564891954417395,0.012715463551672686,0.009487442262458292,-0.019771110134711483,0.02204701060485726,0.005648159411417029,0.012887763953067908,0.0038761548974648066,0.005494129370789336,0.024466400044034955,0.012885462539989732,0.022250860106623263,0.015890389905944963,0.008244828206111943,0.01439579549527583,0.034864782483947365,0.01881134247579917,0.004148050506155216,0.010127658026236391,0.06484609004893599,0.030050421518914256,0.006653196625001272,0.014889950475133251,-0.0013341704543323304
2016-02-23,-0.02286475482041001,-0.003806713741310038,-0.020101160053479915,-0.01179406802845524,-0.009391409071016493,-0.004182899709600524,-0.030771885990453426,-0.02104438599708305,-0.02299267150511884,-0.017024261366355105,-0.045019513225769386,-0.016262320864059716,-0.026422633709145237,0.013582812301462984,-0.008981156731478921,-0.018917111867124966,-0.006416605129096849,-0.042730260296060446,-0.005705694600119367,0.006280418947566673,-0.015991425248732906,-0.00454075135841585,-0.03440749477618015,-0.02831758005278821,0.003623610697089146,0.000664699067885339,0.002534755976341758,-0.0029992569719364654,-0.003903483475042078,0.00528955599105806,-0.002986283132399764,-0.0009898196959801605,-0.01076976092316309,0.012868163942744988,-0.01417937535070006
2016-02-24,0.014780946743786634,-0.003273472146802552,0.0250639446979372,0.0019874008292603204,-0.008564975604679646,-0.01126933484462493,-0.0024700158976925964,-0.006085813566691109,0.0015187897397321984,-0.006059803808343923,0.0042307473960969235,0.005020305478632489,0.0044753339642467065,0.008634951837384401,-0.003285876102268521,0.013450740182899604,0.008419347320133167,0.00035661009611272785,0.005023381645973702,0.00853857283756707,0.013374975235771264,0.00039567690404511456,0.0,0.0035108588981273333,0.006486326328429946,0.003150663220209521,0.006937438708953885,0.0020004686641076127,-0.003060899851489541,0.006834890812686989,0.01005033020281575,-0.007872635470884855,-0.0010314459577738476,0.009581192373601043,0.003563664385348475
2016-02-25,0.0068443773803944065,0.023585514219740332,0.0049382769891932795,0.002001462317041723,0.013632881822687324,0.010584683083960015,0.015542153868674819,0.018147443786807778,0.008915829964849069,0.10468857988086872,0.0003518304401378455,0.01133808527201513,0.018311769078540655,0.009902260477435386,0.008578477281146803,0.014623651339021326,0.013438130103778463,0.015377621551565869,0.005676887843772986,0.009669671367752404,0.011072513782784149,0.008665085422945067,0.038067946852959354,0.014305309609069096,-0.0013801323071571225,0.03225575264907829,0.002197852455449636,0.018808982152031067,0.009518202581935682,0.023305199101498062,0.04601958194893397,0.008285018081839462,0.008736097599360235,0.01361333994463214,0.005992718163786004
2016-02-26,0.0015492224540093525,-0.003564818558738016,0.019512796067434404,0.0001440843730898221,-0.00018029352072727853,0.011405328299382162,0.030378163621901867,0.0009557969435651917,0.005999793227648372,0.004312000178008496,-0.01119965737182464,-0.00586001626952087,0.01340079259207952,-0.004740973888576271,-0.011195913549940834,0.006058676172660661,-0.005656110533176912,0.009253873570637046,-0.023368691271516293,-0.01644026060126896,-0.0013889738602192781,-0.00708394155293888,0.02129028744687965,-0.015474339798957588,-0.029078981728550956,0.003520481053822021,-0.006606943934735061,-0.011837799240528689,-0.015174028182119168,-0.011843955193362376,0.015406524266142536,0.0010722773015781025,-0.002869231365240872,-0.022743007528164005,-0.0031754213268094474
2016-02-29,-0.0022729918695842417,-0.02513508132421337,0.03325730302698026,-0.004892808931288433,0.003604468002670534,0.00016933680074368554,-0.014274783446222688,-0.006263113255031238,0.012335961351501543,-0.028662581051112784,-0.010846752163750781,-0.010595814282615567,-0.0004686709482810055,-0.017094049884044234,-0.01644017022488179,-0.007072182183439967,-0.005402773722159705,-0.021785766049005287,-0.00023209082140480754,-0.021978815424501592,-0.009309290588229203,-0.00852743013751617,-0.01845201165435956,-0.008220677439086973,0.0026629214054119106,-0.01626568398024715,-0.006515546665549116,-0.0186985948621637,-0.010037489853481286,-0.0038922422163685244,0.00831877164214484,-0.01855069001415838,-0.009175802716362104,-0.002559574084592446,-0.019765955006765933
2016-03-01,0.038946235632336616,0.031188321506881084,0.018519029369165677,0.046881936272885824,0.021713009612662267,0.014949479973439274,0.05213177469562573,0.033445173120699716,0.02032362887645988,0.03295651106664373,0.03172981923366734,0.034195666468733475,0.03366777594945909,0.012649092373482426,0.04363189583428085,0.02601902210459653,0.01892447091427402,0.05022716831862983,0.012900512603174395,0.010224878424548051,0.026761832005314783,0.03021017111160764,0.05474871207280462,0.03286585593282321,-0.0019521682446410574,0.021364411110063177,0.043369839607195884,0.012393627574963822,0.01163942623755923,0.04623633407238379,-0.029504076406392032,0.021348833557624534,0.018572919269724427,0.001806919464332585,0.014000542052841534
2016-03-02,0.0021862639155661653,-0.01142508788036512,0.062242249479995126,0.0020185571762998634,0.005617928819318558,-0.002587776285249776,0.020339635989642526,0.012813997023554567,0.004188670282971557,0.005838215450253002,0.011658045021545662,-0.0036310419875445273,-0.0029142881773879933,-0.0008754179737938608,0.00583929461827282,0.005582030818096727,-0.0016801408605230444,0.00941476967000289,0.0018295397026545893,0.017444249207517065,0.0011830071856985542,0.009998258534970685,0.0007664330405794703,0.007012098669884809,-0.0021337767900991528,-0.011187603024150063,0.005784633213999241,-0.001999557457334601,0.016119283274204622,0.004705629790052815,0.010622208018402699,-0.003292983760018699,0.004159885249729447,-0.00376856679084364,0.017319237129310855
2016-03-03,0.007416283388595737,0.004121064496338003,0.05859420854760871,-0.0046989696560619815,0.016839538086940272,-0.00033418806545184123,0.006689031545028328,-0.004014910787895883,0.03358949612689938,0.00523992364255301,0.004465701580261008,-0.01072700378225099,0.007301486176023038,0.009588246676399034,0.013894830502700597,0.0013086683697133786,-0.0036504445025219464,0.0033411292193197984,0.004331190438924532,-0.010456976075030449,-0.003370839020567842,-0.003257671724524382,0.001148354600267032,-0.011395847890522953,-0.006607753870174879,-0.009552427850872194,-0.008842886955476425,-0.003006270328819931,0.0035069901682230407,0.013498935286338783,0.03853837259694783,0.004525154981761511,0.008568989963539527,-0.0010579237903636592,-0.0036338451776821556
2016-03-04,0.014767286401687806,0.003925613673280642,-0.037271458591439245,-0.0040776473798696386,0.0034368290115816425,0.012132454133153222,0.002958346022727338,0.001916801299857918,0.015076765910671032,0.003665680418702377,0.004559625524229258,-0.0018741745685500854,0.009674401173717378,-0.009827279390262435,0.0015731269524663636,0.001633723664114687,-0.0014076460145344204,0.0014998613378340857,0.0034060931566282852,0.004766663867466863,-0.010918957571947182,-0.0003838735861391519,-0.0003824111556447883,-0.006131634784924535,0.023638626014660023,-0.0034221906485238803,-0.003067186018687467,-0.006040323080187456,0.007815520355316763,0.011392904068328541,0.026716728273089435,-0.00016418204298748162,0.007799128731357649,0.009630107640067002,-0.0013356460363913166
2016-03-07,-0.011128571087896569,0.004442350061677069,0.041328255363243104,-0.021689184810563263,0.012106922767967186,0.015002146517761713,-0.0007387222402973943,0.009131835073307773,0.02615186861348186,-0.00805390026079739,0.03068544019540719,-0.024145345888036414,-0.009545352170178389,0.0048463350625297845,-0.006307313191119894,0.010070253935667907,0.00225109421084494,-0.001833497461517847,-0.0022694392313653716,-0.0027210866057554442,-0.024847172455480092,0.010695231966727272,-0.0015323764852018045,-0.01940668488902569,0.001399096977746517,-0.03336113704299625,-0.006472863666070099,0.0026888808599531393,-0.004681893417004808,0.002647501247527836,0.02091968264788571,-0.00032851909513478833,0.008924781623627621,0.016484973321906574,0.026028033673255086
2016-03-08,-0.008279770462750625,-0.019334707624002995,-0.07130906001992121,-0.004523324423672128,0.00726186384506486,-0.004485250899494947,-0.035355423559348044,-0.019564507715423556,-0.041507462851332465,-0.009550489636367648,-0.02151608040013189,0.0010238050108790898,-0.02443558357119481,0.009833867434725295,0.001022764808147796,-0.012357901998875116,-0.004883347679562126,-0.01954241669475547,0.007019310484116664,-0.005464054650094734,0.001889803061720849,-0.0036162168146779967,-0.04227623540646087,0.01207652843100086,0.008699274803242575,0.00940703076643824,-0.018411913389588214,-0.014539168773031753,-0.00048147648201848523,-0.006269756306346779,-0.013189977507998208,-0.0008215847674671512,-0.006736000434339447,0.0022070717676574863,-0.02190506532354458
2016-03-09,0.0008904401870357156,0.019157445634495455,-0.017544293138656752,-0.0014110972070344532,-0.0064147187933078515,0.00415962727026751,0.006106950245410812,0.024388518842214192,0.0019496967867668026,0.017322664136593464,0.044951286510645685,0.016512643427237093,-0.011209687051284185,-0.00546005488663498,0.012470736659681328,0.010092814013152764,0.005819699745943544,0.005767618881256075,0.010995311120233258,0.007369475847265135,0.014805420836037064,-0.0017172055105285783,-0.01612284530736857,0.0227784990062569,0.006991724804396769,-0.025056130845691416,-0.0006303037121222833,0.012859279397648866,-0.0012047672892959494,0.009150062719675339,0.029760047444229165,-0.0004952789261676487,-0.010590456834793637,-0.00014811466371366907,-0.002787322313319192
2016-03-10,0.0004940410977991466,-0.002841300923812048,0.0,-0.0009656123733343161,-0.005093518605048807,0.0006510727000409799,0.009844910376780055,-0.01016389373625378,-0.0071216874144540195,-0.004797569451986521,0.01199424217602747,0.009275408919403833,0.007376728202009847,-0.0011115768160001825,-0.005246415480147442,0.012234253122169771,0.0028041842976851993,-0.0086636088087356,0.0093289930920967,-0.007096017133715899,-0.0017689288486562027,0.01290330812323922,0.0016240428384581363,-0.015063787592794736,-0.004914655358728052,0.009384769691863097,-0.0015772302747763802,-0.005056131966345453,-0.008230228879972473,-0.007699536329188753,-0.01710600205707604,0.008141819322470094,0.0031090331060773368,-0.001777972767682408,-0.002673584147382583
2016-03-11,0.010716523887465667,0.02632650475865328,0.10889408489009146,0.018927620860452448,0.012012621699596545,0.01365281801892341,0.0384380429509368,0.044121416723092687,0.01997839770082876,0.013068306297251576,0.006789979090295865,0.017197047598922037,0.019150694698532606,0.020208985792082038,0.006164462441529411,0.016188293388112587,0.0053063643215222394,0.01237763098979247,0.007105507256103736,0.022076966203498805,0.01928723422572839,0.011723040336930826,0.053319388414764614,0.019406972522833098,0.0011228701473805947,0.020175697261564835,0.016901942341942727,0.03028971964165438,-0.006462272078960458,0.025987405922788614,0.011243644655794076,0.02435473686355261,0.009467268803334697,-0.0035670870527066433,0.00012158652440398871
2016-03-14,0.002539292080384794,-0.009048605642574247,0.07637299687188454,0.006579373578707948,0.0018483457009787136,0.013627325287762688,-0.010937167864364107,-0.0054026778479711254,-0.0009616210980940323,0.008203214902531897,-0.003389257812609754,0.007183446977035981,-0.002927442582349173,0.002953943928825855,-0.004780906371888667,-0.010444654689884163,-0.0004645661456116468,-0.0037140221810567885,0.00198920226472788,-0.009962321490752142,0.004377524234648338,-0.0022583120629831592,-0.0034671413914577967,0.0018825374822287661,0.0001728218393555954,0.012077117596625548,0.002479821280214754,-0.013201176644827105,-0.007120776127273174,-0.002355668050367797,0.03620413638831722,0.0009590222514743399,0.0046510880692935295,0.0028247639474544084,0.002673043389377906
2016-03-15,0.01989464616243201,-0.02818560474589432,-0.08834917651973903,0.006345658149205671,-0.005723893250561807,0.0001583738015952243,-0.005145163129051296,-0.010982894411470193,-0.003995350383441796,-0.007226231971190094,0.00010618791335429324,0.00043982830583594594,-0.009557142958862433,0.006729985606624165,0.001565255787139508,0.006975537770860485,0.00092844782706415,0.0013525350478604855,-0.0011047263622946152,-0.03679376555965853,0.007072997089308365,-0.012512139705316368,-0.018699390618802287,0.007868005932023464,-0.002074033912489641,0.00965567596591637,-0.004966034899588678,-0.01877979594686143,0.0017238954072574507,-0.0009442949832821108,0.01471801100064954,-0.002959158264699857,0.001282340119235688,0.01077900644733678,0.00496284890548055
2016-03-16,0.013203540406268583,0.012329365215249449,0.054701175396695785,-0.004777285551767826,0.007904000308647666,0.009530295432532037,-0.019345808338745458,-0.00017978687303044926,0.02589032683070323,0.01426328708088489,0.011915334407741571,0.00900592033888303,-0.009849464732622836,0.005688455562865587,0.005048162376580765,0.001262800734950495,-0.003253298702402904,-0.004741302085297916,-0.004208477068198109,0.017256409475047214,0.013551879321430269,-0.00919919159954334,-0.010674518947578118,0.014082054758228895,0.013063309907801357,0.007463830218951324,0.02943237251459214,-0.017070863413401503,0.00036868267552218133,0.009494316862878542,0.016308524049824493,0.00040010271204044456,0.0024622775916434197,-0.0014695497983622555,0.0006035195022831962
2016-03-17,-0.0016057238217536565,-0.017737804296117432,0.06263551044793042,-0.026163348823340673,0.006344877270922813,0.024239288712413935,0.006738939393367142,0.023284641872207683,0.020767509714360942,-0.0001374584385156357,0.01549798694550388,0.0014775219381898254,0.015620875224426522,0.003291184498103259,0.016254688751707394,0.009109625625042637,-0.006257483664638606,-0.0028893550768652786,0.01585554854650237,-0.04833479639503931,-0.010394383464876207,-0.007925109890245812,0.027055162158651024,0.005687858954585966,0.01027806911559842,0.021113997785841984,-0.008495532724437104,0.010277318111265771,0.017185989921093332,0.015006233649578234,0.019853015580359887,-0.0029664631783237598,0.020251941979012592,-0.00797405701728713,0.014733556870459675
2016-03-18,0.0011335090377644723,0.022344391830454217,0.04538304566174404,-0.013243321130635607,0.018797108970504434,0.02463660411047856,0.02868919993879383,0.0018119121233555436,-0.005681587238637839,-0.0009631658187332818,0.008222655638831854,-0.004055738869997341,0.030210353451372716,0.003584357893006334,0.009680545354250473,0.021652381426926767,0.0070948723302852144,0.02902175572273005,-0.0037214524497877982,0.026999377747533162,0.003865756105476008,0.013876082339332565,0.016497591313635148,-0.021637602482530386,0.001435577592705231,-0.003011940519466169,0.029718471019556495,0.0037419986936859545,0.004822563777827623,-0.005133253792544457,0.02770693369392232,0.017433178009402688,0.011880736195687266,-0.007440646877338942,0.0011879676523245328
2016-03-21,-9.391258623382974e-05,-0.009948368398361085,-0.04538304566174407,0.003435596899328257,-0.00016355482228808547,0.014083676366797773,0.0036190989998755364,-0.0016944259772740024,0.005549996583218817,-0.0055210432837525325,-0.012878217081403786,0.008896063622510072,-0.008346767130845579,-0.002591910641759021,0.00516092428440463,-0.010458214698055815,-0.0020485032662594547,-0.000330767038005173,0.001534329413971333,-0.009915052338449987,0.0035824515044559505,0.010471320466864694,-0.013021826615948256,0.006893214702220738,-0.00787915782420966,0.027094384073129373,0.0029531229728653632,0.020834109069221295,0.0020422526494656592,-0.0032799563142565406,0.023692341709192745,0.00015786869073971505,0.0015230954765415678,0.01512031315325758,-0.006912027591483652
2016-03-22,0.007618850235166411,0.026254412163099036,-0.0035778179907354503,0.011665001910245174,-0.00985056571125712,-0.005461498269466933,-0.005797001150334764,-0.005159961189543245,-0.0044906870979292985,0.008270016311033286,-0.009794407928329954,-0.0027725786687009695,-0.01346309872874487,-0.003210815373555659,0.002658676107228893,-0.0006186215947035447,0.0009318291462537738,-0.003645593396243836,-0.0037297305415508186,0.023494246857557497,0.003570142853863919,0.004346319916724191,-0.003862565339957606,0.003891463066002402,-0.004518226305752612,0.0027775193122663317,-0.0017703229715152777,0.010256615127000443,-0.006985825545801536,-0.0011739739827066988,-0.017268037103027073,0.01004880693035522,-0.002762019237172828,-0.0014722470046072658,0.0059618087470877275
2016-03-23,-0.005544085392457953,-0.02002496453811192,-0.040224762728355366,0.01619348377708438,0.00032988395453009705,-0.016867465581189463,-0.010226675720926089,-0.00291412747055749,-0.02506297284676555,-0.014796544939101292,-0.020203208112878717,-0.0032814714925465376,-0.0007783072074602676,-0.002837433247653716,-0.006838589294819177,-0.009950572900858361,0.010376101736368396,-0.004992475360678911,-0.0008793051359872042,-0.010483010950590501,0.002580056387969746,0.0009427184721841483,-0.02230552578454484,-0.0018509322778888092,0.005538446880942626,-0.03864177998575194,0.01698902574634324,-0.006273843925818961,0.0009668702029624135,-0.008968720447451308,-0.051059637668835235,0.013731254513118575,0.00019084386139024814,-0.006059433282748197,-0.004408379765048404
2016-03-24,-0.004343761122006928,-0.004267673317163923,0.040224762728355366,0.023114338753498484,-0.002642706976416687,-0.005585228379557875,0.004395785900724126,-0.014699514657139721,0.021616025965923484,0.009152924353657265,0.013373582123334468,-0.003596606815049756,-0.007034004667919118,0.0018413436061144074,-0.007963181003181337,-0.003756906391107489,-0.0017526392501154156,-0.0077037560856024504,0.002636171744782562,-0.0007029002360453523,0.004521537426500729,-0.0001885340946951309,-0.013546129479673827,0.004436799892080342,0.006690581167893087,-0.012732901120579636,0.0014509203768836366,-0.0036505302105569295,0.0008449024192840307,0.003313337859249626,0.022961935986388595,-0.00928869130359893,0.005230409554224129,0.007973183597675224,0.0027428791710465174
2016-03-28,-0.004552614754560091,-0.00017825012726791056,-0.0035906647494279775,-0.0052974559029092295,-0.0031470565005694657,-0.006302101333053432,-0.004395785900724237,0.007837000779867235,0.0003982500928382263,-0.006787301403704216,-0.001794365861003694,-0.0020689529151572852,0.005475020011852292,0.004741052459043642,0.0025120568225336,0.000627157044996434,-0.0007388045512297137,-0.0013459950208450282,0.004815271943803943,-0.007055224211337148,0.005645320847816644,-0.004532735388288971,-0.00845917118373599,-0.012436224389497822,-0.007625504560179526,-0.005040940878853068,0.010099811703455839,-0.010022792296499862,-0.003262885241061993,0.01477688721002048,0.010960586620732325,0.0025629595240404548,-0.0035156296857533965,0.0017631626120441085,0.002853468002926182
2016-03-29,0.023395631506247506,0.016613976422306113,0.02837067074088294,0.02383969600342797,0.005294678478193163,-0.0031277190103574317,-0.014793138169533126,0.008864806716966545,0.00911930155134924,0.004852584602380961,0.006737336995623047,0.016601442066763176,0.007705837786211516,0.010548647208548177,0.0026845588113932933,0.014934966251870418,0.008372859949258576,-0.006248689841630579,0.01473779451390521,0.015177540904276612,0.021320779840111794,0.009232397151371226,0.002424304670426714,0.021617453474487507,0.01208835273849803,0.0024423589199699556,0.015950424746768267,0.009025105826781486,0.0021763376446063774,0.0205101155156078,-0.0005647598115707201,0.00703383917452382,0.00985019259632011,-0.001322357002993376,0.0036741702726903126
2016-03-30,0.017308585790225758,-0.0008764162014092322,0.0,0.008100298200387797,-0.005128454253031875,-0.01772970310170401,0.004460707302197247,0.004286403619601441,0.00655624291241328,0.027286833828551474,-0.0007348640860014475,0.0031937480709413255,0.009437057059684886,0.00714571760050094,0.002409928379242213,0.010139838797294133,-0.001467091130700403,0.011453981369160477,0.0021492739770062825,0.0011150234364959298,-0.01247639977584924,-0.0018773173043273546,0.011634853342865242,0.006195267454638824,-0.004294492097191885,0.008905049392100147,0.010400575048863686,0.0006654454790937758,-0.0014499376500246733,-0.003885433660706451,-0.014179021867915434,-0.0011558578882914642,-0.003492859256974746,0.011254948683204601,-0.00011822050962589318
2016-03-31,-0.005216280714751436,0.0021026596735440536,-0.003502627333677229,-0.008470877974365666,0.018243392065402007,-0.012836642480082053,0.0029632603706445824,-0.0023466313669373968,0.0003924063732878817,-0.006345568919627084,0.0015735013663242166,-0.007105336333284352,0.003062609486378387,7.501881237461477e-05,-0.0010701124105182947,-0.01106691571690143,-0.007183311435804123,-0.008240166742760931,-0.004087499317831311,0.003199011445327632,-0.005244642768028165,-0.005841884048066145,-0.0023962280697333695,0.0032642128214381057,-0.001351247357466164,-0.009230409942804357,-0.003641975738401192,-0.01440323252187212,-0.0044855837817689105,0.0116111875775534,0.012613452861511764,-0.0060331105268051745,-0.0024623287151203654,-0.0045161194100765845,-0.011064219191615267
2016-04-01,0.009133263305853108,0.0052384509186649405,-0.007042276122147227,0.008153451207283656,-0.004897732887251161,0.00015749249669110078,0.0029540644961448476,0.005738657559863765,0.003261078030919537,0.02540916277071055,-0.012021522321095771,0.008834908945553697,0.017930076713523008,0.010585942746642067,0.010475685286976084,0.0030865020805313412,0.009108022715625505,0.010916148143939297,0.009440393779087126,0.019391551585393296,0.017031988892426374,0.014820713178685935,0.02057887082668814,0.0061375093010416675,0.0031219983534232273,0.001950363445462147,0.01448878667729908,0.013405214359252144,0.014713391157956491,0.009909902445820913,0.03346765340533194,0.007881828571779546,-0.004942492829695245,0.008288373845189451,-0.007565714404597295
2016-04-04,0.010221107490795921,0.03069807867952433,0.0,-0.008911742986402993,-0.007887121026404618,-0.004895372765097434,-0.003694056784943346,-0.011776445216546617,-0.01403227622733794,-0.0005285657293448859,-0.008844315330509722,-0.00592910849671525,-0.0129097892371326,0.0,-0.006023485557559734,-0.013964642066683462,-0.005510242628279,-0.003877632599701325,0.0012801707008968837,-0.0032741895162283936,-0.030709697927334082,0.012951052006240854,-0.01937973421579871,-0.0025224234435311486,8.439451079722268e-05,-0.02665525768477125,-0.009728950095073961,0.022384111300470227,-0.003838600449221501,-0.005168160410807869,0.0388013743491128,-0.003315150937986174,-0.0006672916630004502,0.0005791087503118326,0.0024080449606119036
2016-04-05,-0.011859059742939184,-0.011380247960457928,-0.025046008422437746,-0.01195611469764253,-0.0071185093059567,0.005446600318980234,-0.023971243889170678,-0.011049881346434746,-0.0063596837738353965,-0.014773607727990334,-0.008167794489718216,-0.008597543221558302,-0.015457964765575778,-0.002004300819019176,-0.006865181242467132,-0.0031297493461110463,0.0033102699352962144,-0.014290915335013565,-0.007707068649716704,-0.0019153594283051146,-0.0029364075645883195,-0.0029457081025695358,-0.026711578890447764,-0.015819911580920172,-0.020165179712523938,-0.005014822060720727,-0.001397453229810445,0.020619207276743323,-0.0006005089931285603,-0.006100895428619527,0.03375719467788817,-0.019101470254306134,-0.009195667999517144,-0.006679735933305288,-0.011489545082005186
2016-04-06,0.010418522450444268,0.022799470295867236,0.014388723877542623,0.026831688067412804,-0.00033420085210673125,0.007059908835367067,0.006046941595109047,0.007143469576080505,-0.00026563628560212304,0.01331943128676303,0.023146423096628094,0.012445594269337083,-0.0010304328311027979,0.006370256360952209,0.011386356016643909,0.005627007450805575,0.004304548121535104,0.007681246247801234,0.003861070895112362,0.023275894570072692,0.013190278853913237,0.025304360061031005,0.0016391428261469075,0.010211444309583068,0.0030891298119163357,0.01066855030880345,0.0013974532298104937,0.04885094934683616,0.00778550095725955,-0.0015880556540360104,0.03820852140938891,0.007762254227289705,0.007191654578910204,0.005810699243809661,0.013291620684541792
2016-04-07,-0.02205102353926324,-0.009900571465760226,-0.058840443256605764,-0.017846970350456674,-0.017180649069621676,-0.00729602667691897,-0.03216212760069703,-0.02653524777535813,-0.01405715142830257,-0.0034461827173820564,-0.0005273629577839256,-0.010404522375452314,-0.031285402047753555,-0.011659839329401137,-0.012370672825027835,-0.01665960070785335,-0.0013718015127382101,-0.02566235051601751,-0.007521627656643289,-0.002276260987034143,-0.0006159529987088771,-0.0037823688072663873,-0.029083858182335543,-0.012046056900790294,-0.004465534390590306,-0.00016577715285892643,-0.010388825778527079,-0.005176013553195942,-0.006824543992240177,-0.009121843223617525,-0.03145950214721641,-0.009101264263773992,-0.00651787594758993,-0.011948271179236108,-0.011347418779113917
2016-04-08,0.0011048322588555442,-0.014095379231491045,0.037178966985888275,0.005345535630746494,0.01081416457717218,0.0069052352210655366,0.002332048624120894,0.009788180107979053,0.002423842936465853,-0.006259470535267785,0.016116027069373637,-0.0008553118060842174,-0.0008646839154585293,-0.001869158330904859,0.0040217633829517565,0.002532453508547118,-0.0015571966063361602,0.007300922640126815,0.010940935452910453,-0.0026849222095934773,-0.026844273312201152,-0.0010832395406694733,0.0012638812866633204,-0.0007348843063581228,0.005321996506988079,-0.014701359126910472,0.006470628440725006,-0.007967926877792846,-0.00048048449300979194,0.010709898877653556,-0.02811316237550365,-0.009424326581133624,0.003072020832522022,-0.0023483926148199397,0.010146752717045723
2016-04-11,0.00330750095799972,0.0005127822036441152,0.007272752393174878,0.0022342902436338235,0.005029736946051141,0.00023462499553203271,0.006962954124154346,0.004092685737880355,0.0037589706156893384,-0.00926112291259332,-0.011380299066722126,-0.0025447285532986205,0.012695040496620794,-0.004575536264193349,-0.0016065960588703327,0.0012639768921221186,-0.0011922502928767395,0.007934973084360258,-0.009216519017997124,-0.005932546856115697,-0.0149350720203561,-0.005615721556976056,0.015044225298277578,-0.0020233209406494636,-0.004977568358656527,-0.025568051665082584,0.006150448913426751,-0.01894777162373702,-0.005664504503502069,-0.003405410644851446,-0.000600025756279789,0.005158624784130575,-0.0043234070195096435,-0.009744367885914656,0.001320959835570811
