Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2016-03-01,0.038946064602047574,0.031187595697611387,0.018519029369165677,0.046881936272885824,0.021713083822015342,0.014949482090083309,0.05213159756851291,0.033445357211888835,0.02032363318605049,0.032956417368547604,0.03173024924820134,0.03419570535996467,0.033667832638569574,0.012649331687796025,0.04363199502764547,0.026018698704941626,0.018924380293663768,0.05022701200977434,0.01290014755690093,0.010225374760595263,0.026761690072256025,0.030209853090411947,0.05474859808531967,0.03286602119793155,-0.001951992566460236,0.021364339640194963,0.04336984290633423,0.012393095340436576,0.011639492070878903,0.04623595250193136,-0.029504076406392032,0.02134905448089966,0.018572914981431356,0.0018067112932150494,0.0139996592938239
2016-03-02,0.0021862640986843604,-0.01142446856094357,0.062242249479995126,0.0020185571762998634,0.00561808187878723,-0.0025874948596035885,0.02033981981867414,0.012813934097232275,0.0041890892070815195,0.005838509065214791,0.011658114969426512,-0.003631158820626951,-0.0029142876445501743,-0.0008755744758160583,0.005839096809065527,0.005581874148221611,-0.0016800469566749824,0.009415193163257318,0.0018292994935248956,0.017443813840597795,0.001183007268480268,0.009998681508604421,0.0007663354427502807,0.007012179570226259,-0.002133776978278717,-0.011187320039293671,0.0057846336433196146,-0.001999452061894349,0.01611940964859383,0.0047060746570147,0.010622208018402699,-0.003293131619923563,0.004159656497651911,-0.0037687742117409853,0.01731946003702045
2016-03-03,0.0074164501043734975,0.0041209605197804694,0.05859420854760871,-0.0046989696560619815,0.016839076283881916,-0.00033439943132552617,0.006688943567675881,-0.004014971126605548,0.033589219730551026,0.005239699316684434,0.004465769452155292,-0.010726980377242524,0.007301424253681685,0.009588559406768882,0.013894831863475376,0.0013089032720696035,-0.0036502557442296747,0.0033407947189143783,0.0043315506579716355,-0.010457037044158455,-0.003370628745683864,-0.0032581978566571432,0.0011482571518609888,-0.01139617705157306,-0.006607665585198387,-0.009552567985218065,-0.008842812952568491,-0.0030060584801447784,0.0035069905967146137,0.013498559750695433,0.03853837259694783,0.004525228393039801,0.008569102892932978,-0.0010577153659314695,-0.003633701850926099
2016-03-04,0.014767612509785881,0.003925510511455747,-0.037271458591439245,-0.0040776473798696386,0.00343682927196576,0.012132454982973708,0.0029585231663153883,0.001917286860663678,0.015077098743027121,0.0036657393035298236,0.004559357975384894,-0.001874318919200645,0.00967397995834954,-0.009827201188994833,0.0015732242075346147,0.0016338797459408171,-0.0014072665837072222,0.0015001958382393288,0.0034065102701205446,0.004766786501563875,-0.010919239794085931,-0.0003837684124818606,-0.0003827032770857711,-0.006131551789324591,0.023638626014660023,-0.0034222618289270743,-0.0030674855769514463,-0.006040428362765908,0.007815823851046563,0.01139321630746242,0.026716728273089435,-0.00016433019737708055,0.007799239906088299,0.009629899215634887,-0.0013357904361512838
2016-03-07,-0.011128649256250648,0.004442660310164224,0.041328255363243104,-0.021689184810563263,0.012106923678126727,0.015002216138935076,-0.0007386338648931107,0.009130987897239397,0.026151667805903108,-0.00805394975430949,0.030685710073882586,-0.024145114374739436,-0.00954511271787469,0.004846334684457061,-0.006307215474546036,0.010069787654763065,0.002250998713271297,-0.001833497461517847,-0.002269497899903772,-0.0027212092398524613,-0.024847030574015567,0.010695547972764828,-0.0015318893175256564,-0.01940659974656759,0.0013991836505279178,-0.033361356915988086,-0.006472488731932104,0.002688986853721293,-0.00468219653113053,0.002647439670375165,0.02091968264788571,-0.0003286673103844473,0.008924224349996906,0.01648507484784663,0.026028531320306622
2016-03-08,-0.008280268321526858,-0.019335020980353647,-0.07130906001992121,-0.004523324423672128,0.007261938567689733,-0.00448531979230655,-0.03535523726724069,-0.019564022887259207,-0.04150799924571263,-0.009550290294663973,-0.02151608181252856,0.0010236253385585135,-0.024434964259144862,0.009833558426566835,0.001022471858177844,-0.012357904883281819,-0.004883821828320425,-0.01954241669475547,0.007018892219042487,-0.005464549218222048,0.001889730473540087,-0.0036160076301160657,-0.04227663392157604,0.012076527408959438,0.00869944589662261,0.009407178969322649,-0.018412449424844008,-0.01453992051530947,-0.00048159818555928877,-0.006269508835898752,-0.013189977507998208,-0.0008214364669508943,-0.00673544365068722,0.0022072741480228964,-0.02190556207999552
2016-03-09,0.000890607057284106,0.019157759009125173,-0.017544293138656752,-0.0014110972070344532,-0.006414569474622866,0.004159696163078952,0.0061070395715391605,0.024388095329890714,0.0019499667477914438,0.01732269477323903,0.04495167004264219,0.01651251904868676,-0.011210810809162227,-0.005460056152370049,0.012471221113722841,0.010092971366623831,0.0058203627405976404,0.005767618881256075,0.010995545861769214,0.007370093149558608,0.014805493424217475,-0.0017173099230432913,-0.016122641838488657,0.022778085982019216,0.006991637685054086,-0.02505635665625258,-0.0006296894028449529,0.012859712121423927,-0.0012044631035383704,0.009149754026282477,0.029760047444229165,-0.0004953531068834011,-0.010590567451480027,-0.000148418570018873,-0.002787178804159949
2016-03-10,0.0004942077371508851,-0.0028415074740263035,0.0,-0.0009656123733343161,-0.005093667923733765,0.0006510041378561394,0.009844366169222536,-0.010164138102361461,-0.007121214667966575,-0.004797780656821634,0.011994301073991706,0.009275783415950698,0.00737710627182505,-0.0011112667955705485,-0.00524631704480601,0.01223463684038487,0.002803428645280922,-0.008663865462516997,0.009329223474141024,-0.00709613986788219,-0.0017690004966830232,0.012903306780017939,0.0016240428384581363,-0.0150635421629292,-0.004914826005546903,0.009385219203668018,-0.0015773839246720467,-0.005056239504259021,-0.008230658170185338,-0.0076994135290911194,-0.01710600205707604,0.008141745706811624,0.00310903275531015,-0.001778378757452539,-0.0026737288369399915
2016-03-11,0.010716192384994818,0.026326507445861035,0.10889408489009146,0.018927620860452448,0.01201269584414902,0.01365281894862957,0.03843770290989824,0.04412166908460002,0.019978657946216227,0.013068603267601033,0.006789229480140523,0.017196988113998307,0.01915051483264601,0.02020921229375297,0.006163882148663519,0.01618828847083171,0.005306365818575546,0.012377972142424285,0.007104695759616308,0.022077147567287445,0.019287446432491567,0.011722936908104763,0.05331929055404399,0.019406646648736443,0.0011228701473805947,0.020175327404867254,0.016901866685331206,0.030290348861754315,-0.006461965481669992,0.025987827934319366,0.011243644655794076,0.02435502601245472,0.009467490912409135,-0.00356647734272023,0.0001218755089061013
2016-03-14,0.002539539166001115,-0.00904799665677355,0.07637299687188454,0.006579373578707948,0.0018483455640604127,0.013627259486076349,-0.010936735272106148,-0.005402330004202085,-0.0009626840300418122,0.008202976860700534,-0.003388946746713138,0.007183582626402974,-0.002927014441348666,0.0029534124764752276,-0.004780713735009587,-0.010444803759822163,-0.0004641909337777143,-0.003714106679907377,0.0019892029530489447,-0.009962197555188172,0.004377523620693764,-0.00225820960846489,-0.003466945330140395,0.0018829468302810116,0.0001727362065933737,0.012077047150671637,0.002479821467597018,-0.01320148668302732,-0.007120403136532795,-0.002356210921023099,0.03620413638831722,0.0009587349426728982,0.004650642246034727,0.0028244586544392165,0.002673115243219424
2016-03-15,0.01989424152837381,-0.02818600844098359,-0.08834917651973903,0.006345658149205671,-0.0057239672581961935,0.00015844052924519875,-0.005145251696159685,-0.010983128428371373,-0.003994952124344006,-0.0072264565847415,0.00010631284031132376,0.0004396682067448468,-0.00955757570822103,0.006729836561184869,0.001565159158479616,0.0069752343621270006,0.0009285414885256992,0.0013521115546060959,-0.00110472674439252,-0.036793944162328826,0.007072857144526485,-0.012512034670851784,-0.018699288711080463,0.007868168082410143,-0.002074119900838332,0.009655749553969643,-0.004965883585421476,-0.018780008311594123,0.0017237084766964451,-0.0009443555841207721,0.01471801100064954,-0.0029593024539599447,0.0012825621118734113,0.010779208503950172,0.004962561432059226
2016-03-16,0.013203862817829778,0.012329054109341703,0.054701175396695785,-0.004777285551767826,0.007903852615700108,0.009530362139046891,-0.019345811781245503,-0.00017943387777390673,0.025890330241745616,0.014263448048360439,0.011915518828929819,0.009005748034761668,-0.009849530927331372,0.005688831989253294,0.005048162863148874,0.0012630274024559326,-0.003253486199496664,-0.004740708389721479,-0.004208246843556344,0.01725640730747374,0.013551879321430269,-0.00919908497876273,-0.010674516800076854,0.014081972549334763,0.013063312135161098,0.007464115182185878,0.02943207573410301,-0.017070974283499248,0.00036893106417619764,0.0094951573885832,0.016308524049824493,0.0004007504335718282,0.0024623879711911695,-0.00146995217700451,0.0006036628823331665
2016-03-17,-0.0016054051279646687,-0.01773780799254434,0.06263551044793042,-0.026163348823340673,0.006345024963870479,0.024239288712413935,0.006739029832889508,0.023284291564097958,0.020767703455121817,-0.0001375303803797155,0.015497436208220607,0.001477553546949283,0.015621435950248097,0.0032912591103555263,0.01625469030183481,0.009109475325150442,-0.0062571997313850365,-0.0028894399317795885,0.015855664388544473,-0.04833511696823331,-0.010394383464876207,-0.007925107391001494,0.02705525518849225,0.005687540548794199,0.010278406170947708,0.021113855835961686,-0.008495386062384643,0.010277536160747829,0.017185922521093466,0.015005810674608022,0.019853015580359887,-0.002966894935037494,0.020251395372348595,-0.007973755122459281,0.014733556870459675
2016-03-18,0.0011334290935485307,0.022344499276446817,0.04538304566174404,-0.013243321130635607,0.018796748905604767,0.02463660411047856,0.02868876891662177,0.0018116828199635652,-0.005681522823618594,-0.0009629229634085608,0.008222959494766867,-0.0040556554000145345,0.030210648375935973,0.003584431971336367,0.009680733626886925,0.021652602645174688,0.007094682372344751,0.029021670375322283,-0.003721566894685124,0.02699976461341445,0.003865756105476008,0.01387545348417118,0.016497586482097672,-0.021637282791469738,0.0014353262205562673,-0.003011731414353528,0.02971868949039866,0.0037419986936859545,0.004821954742862447,-0.005133371230408262,0.02770693369392232,0.017433178009402688,0.011881275804275107,-0.007440646877338942,0.0011881086824621317
2016-03-21,-9.454928925953041e-05,-0.009948577082296226,-0.04538304566174407,0.003435596899328257,-0.00016326678213712437,0.014083862492994481,0.0036196192548315523,-0.001694196660376192,0.005549486293065228,-0.005521362491041872,-0.012878217081403786,0.008895823271409295,-0.008347185153785228,-0.0025919102558664446,0.005160737405285532,-0.010458435083563953,-0.0020485030735533775,-0.0003310158385480901,0.0015341010505221268,-0.009915243160246036,0.003582657743170089,0.01047142671730708,-0.013021822808972504,0.006893375481759511,-0.007878905368231624,0.0270941071294731,0.0029533382058317403,0.020834214359516365,0.0020425564327184015,-0.0032799559244411905,0.023692341709192745,0.0001577977759886299,0.0015228811699246503,0.01512031315325758,-0.006911955609151095
2016-03-22,0.0076192481886190565,0.026254723647287564,-0.0035778179907354503,0.011665001910245174,-0.009850711899741408,-0.005461933923058816,-0.005797261844928603,-0.00515984623919924,-0.004490112959091845,0.008270387953856921,-0.009794531239726817,-0.0027722377147773457,-0.013462915625818639,-0.0032111140059542954,0.002659234060505554,-0.0006186216404801484,0.0009316408979140902,-0.0036451781229194765,-0.0037292730367916244,0.023494184108181635,0.0035697996126426673,0.004346628463584788,-0.003862859601057025,0.0038914621260740206,-0.004518056032043934,0.0027773841996497958,-0.0017708264287342082,0.010256197188963097,-0.006985764488063543,-0.001174212208001447,-0.017268037103027073,0.01004873743367977,-0.002762019237172828,-0.0014724486236891874,0.005961454570386607
2016-03-23,-0.005544244243898529,-0.020025274087956863,-0.040224762728355366,0.01619348377708438,0.0003300294540150298,-0.01686708916782473,-0.01022650281776197,-0.0029145909995192854,-0.025063558449157575,-0.014796886084680227,-0.020203021887478294,-0.0032816415076976266,-0.0007783681467213669,-0.0028371337108714562,-0.0068389604608334615,-0.009950349358342542,0.010376009598319452,-0.004992641833460267,-0.0008794198323998271,-0.010482757969324179,0.0025801933904768645,0.0009427183755528795,-0.02230542509687331,-0.0018514148573008534,0.005538107861806402,-0.038641577034591694,0.016989169773252072,-0.006273636149869464,0.0009668091452243828,-0.008968420880463927,-0.051059637668835235,0.013731117931369701,0.00019062932999922109,-0.006059333085905278,-0.004407955025057765
2016-03-24,-0.004343522499098898,-0.00426726014276535,0.040224762728355366,0.023114338753498484,-0.0026425613565107964,-0.0055854190638533405,0.004395611473038129,-0.01469916872639191,0.021616355410103354,0.009152874677971467,0.01337351920933094,-0.0035966982388017333,-0.007034065318585331,0.0018410439202866606,-0.007963368929060436,-0.0037569808706175885,-0.0017527328493030156,-0.007704008985404207,0.002636057249686151,-0.0007027731918701659,0.004521673459499557,-0.00018853407537716124,-0.013546128106465827,0.004437121553064409,0.006690162544598386,-0.012732758687145764,0.0014512031676181853,-0.003650004317553924,0.000844841472064987,0.003313457121033039,0.022961935986388595,-0.009288554099446943,0.005230624085615055,0.007973184403118163,0.0027423834959755104
2016-03-28,-0.004552694526027532,-0.0001782501087951699,-0.0035906647494279775,-0.0052974559029092295,-0.003146836862922946,-0.00630223013971678,-0.004395611473038109,0.007836885017670358,0.00039812175900467446,-0.00678698591921303,-0.0017941792918845134,-0.002068942369956669,0.00547495849885348,0.00474142565930552,0.0025123393603334768,0.0006270820026847616,-0.000738431392235441,-0.0013455732941234947,0.004815044603571586,-0.007055541487402783,0.0056451848148177265,-0.004532837862125114,-0.008459273244615604,-0.012436466839270844,-0.0076252546679482095,-0.005041011735661875,0.010099598899972778,-0.010023425948895411,-0.0032626408546421936,0.01477741426616563,0.010960586620732325,0.0025630993130638185,-0.0035155226038544947,0.0017627610309963312,0.002853750600545927
2016-03-29,0.023395474941417714,0.01661417858523523,0.02837067074088294,0.02383969600342797,0.005294531433885494,-0.0031274620025943654,-0.014793139477897494,0.008865155727786317,0.009119684881654185,0.004852542848098447,0.006736965110104388,0.016601559717051035,0.0077054735409843094,0.01054842371325548,0.002684182914444322,0.014935187902455778,0.00837248891827432,-0.006248518898240052,0.014738136349233865,0.015177352078537001,0.021320779840111794,0.00923209117118728,0.002424304670426714,0.021617456945388806,0.012088604821381256,0.002442358745367373,0.01595014812014552,0.00902521309757251,0.0021761542054057463,0.02050940451605964,-0.0005647598115707201,0.007033977628417515,0.00985029757900896,-0.0013219553776030026,0.003674029534615883
2016-03-30,0.017308665415942746,-0.0008769260568074926,0.0,0.008100298200387797,-0.0051285997525288346,-0.017729636394885583,0.004460796401991182,0.004286057657661578,0.00655655757293858,0.027286928623619085,-0.0007346169520655333,0.0031938471088382514,0.009437842266071462,0.007146010367780486,0.0024100224532479972,0.010139544008551335,-0.0014667207420898257,0.011453473648412434,0.002149386014047553,0.0011152122622353833,-0.01247639977584924,-0.0018769091391159791,0.011634751851917549,0.006195663060475029,-0.004294659159562426,0.008904765683027071,0.010400849855339098,0.000665656129783304,-0.0014502431600973175,-0.0038854332102764184,-0.014179021867915434,-0.0011562735702811756,-0.0034934969348871985,0.01125524814935147,-0.00011815026986009263
2016-03-31,-0.005216358458639412,0.0021030673437924773,-0.003502627333677229,-0.008470877974365666,0.018243607471002267,-0.012836773589674347,0.002963083489098134,-0.0023462856291155557,0.0003922167049758013,-0.00634595727503196,0.0015736864301363824,-0.007105314255878351,0.003062308432063207,7.465285875236456e-05,-0.0010700187883111141,-0.011066768626682544,-0.007183217400182212,-0.008239998792323034,-0.004087386363025665,0.0031991994581856086,-0.005244710158615751,-0.005842191800580743,-0.002396330047665516,0.0032643693853065133,-0.0013511636469157038,-0.009230054785243408,-0.0036422491529926283,-0.014403124176599402,-0.004485278271696084,0.011610956611965774,0.012613452861511764,-0.006032972751549197,-0.002462116433080932,-0.004516518097762611,-0.011064432280508152
2016-04-01,0.009133188073836966,0.005238247297859419,-0.007042276122147227,0.008153451207283656,-0.004898236910507106,0.0001575588879602844,0.0029541531977963133,0.005738312601941207,0.003260510443172615,0.02540918711872923,-0.012021831669241265,0.008834954594182515,0.017929367926144628,0.010586088348662101,0.010475870778479923,0.0030865755767847496,0.009108298584935233,0.010916148143939297,0.009439945909360781,0.01939124063777025,0.01703192377798739,0.014820918746172978,0.020578974633318325,0.006137037775837053,0.003121914790971936,0.001950291881040006,0.014489059356490355,0.013404895328244069,0.014713572598692045,0.009910130938371392,0.03346765340533194,0.007881829666602655,-0.004942386692546004,0.008288375494313063,-0.007565358177612157
2016-04-04,0.010221489123783688,0.030697587596101434,0.0,-0.008911742986402993,-0.00788683240874894,-0.004895572590531615,-0.0036938800988170696,-0.011775867309000062,-0.014031896741735304,-0.0005282275685417968,-0.008844567972369353,-0.005929177296108948,-0.012909916195214005,0.0,-0.006023950967400058,-0.013964639993176556,-0.005510333104184365,-0.003877632599701325,0.0012803935787762167,-0.0032742515883736585,-0.030709497103642996,0.012951251943260592,-0.01937973616606356,-0.002522188489328311,8.406029618230618e-05,-0.026655036123738325,-0.009729085617728065,0.022384216695910546,-0.003838417612885206,-0.005167817014167483,0.0388013743491128,-0.003315151397425132,-0.0006673990002553787,0.000578910834832592,0.0024079732194343863
2016-04-05,-0.01185928822487595,-0.011379756877035014,-0.025046008422437746,-0.01195611469764253,-0.007118655796547618,0.005446733753145367,-0.023971604355857438,-0.011049877475576012,-0.006359490215441659,-0.014773593917107641,-0.008167606458225304,-0.008597661525558735,-0.01545730950943974,-0.002004228112770535,-0.00686480737526864,-0.0031298988679328175,0.003309712358013618,-0.014290659476045768,-0.007707405122094222,-0.001914741911117037,-0.002936407363682035,-0.0029456072493381693,-0.026711790367928583,-0.01582030725006377,-0.02016476193545805,-0.0050151884877018245,-0.0013973851388604703,0.02061890439924051,-0.0006012985155723024,-0.006101352505448571,0.03375719467788817,-0.019101543678698398,-0.009195345211519195,-0.006679240194286369,-0.011489760922861915
2016-04-06,0.01041821937259997,0.022798984788339714,0.014388723877542623,0.026831688067412804,-0.00033390782198108594,0.007059908835367067,0.006047033341646884,0.007143233909145766,-0.00026595752527888385,0.013319374095580247,0.023146550173791778,0.012445723214892061,-0.0010304328935611027,0.006369967038605132,0.011385983412148803,0.005626858301890377,0.00430454891809451,0.007681075022567773,0.0038610721917514963,0.023275643156733698,0.01319007509090293,0.025304059270779812,0.0016396643008987082,0.010211840860423722,0.003088959823015051,0.010668769486731625,0.0013973851388605625,0.04885125222433902,0.007785745368020153,-0.001587710200404448,0.03820852140938891,0.00776267706984369,0.007191223879666969,0.005810896868552144,0.013292050201924439
2016-04-07,-0.022050954346035916,-0.00990018402585434,-0.058840443256605764,-0.017846970350456674,-0.017180795609156495,-0.0072962257880008685,-0.032162133490974805,-0.026535244640474957,-0.01405721660308162,-0.003446134690255484,-0.0005273629577839256,-0.010404350352582487,-0.03128552911951716,-0.011659768074784943,-0.012370206086637766,-0.016659299904471257,-0.0013717093131575728,-0.025662435149751642,-0.00752095477470776,-0.0022768051033353947,-0.0006157500918917065,-0.0037821725500485743,-0.029084066567092053,-0.012046374110297454,-0.004464766778002865,-0.0001660683731551876,-0.010388964093658163,-0.005175916908529708,-0.006824302466654206,-0.009121956264421688,-0.03145950214721641,-0.009101829074892253,-0.006517986239832632,-0.011948468190312457,-0.011347415525843457
2016-04-08,0.001104987754671535,-0.014095679002768688,0.037178966985888275,0.005345535630746494,0.010814533265762635,0.006905368418515212,0.0023322347283161854,0.009788060393256918,0.0024239731282374947,-0.006259543187847572,0.016115904820440837,-0.0008556111056472733,-0.0008642456933625791,-0.0018690853850996888,0.004021668964125016,0.002532680031274332,-0.0015567337648395344,0.007300922640126815,0.01094037505897476,-0.0026847411878897524,-0.026844271471227827,-0.0010834357978873103,0.0012638812866633204,-0.0007346449076637414,0.005321568726647905,-0.014701287394123052,0.006470971563326581,-0.007968023522459173,-0.0004805451839843797,0.010709666464826177,-0.02811316237550365,-0.009423686319303445,0.0030725614192588565,-0.002347990266559807,0.010146107620314926
2016-04-11,0.003307733430980898,0.0005131800425433364,0.007272752393174878,0.0022342902436338235,0.005029294889676466,0.00023462501099514327,0.006963322888793686,0.004092803802338713,0.0037584521871978143,-0.009261075471701664,-0.01137949675346373,-0.00254452779637555,0.012694728154886528,-0.004575536264193349,-0.0016070649810132854,0.001263749794740466,-0.0011926206813207291,0.007935229646679247,-0.0092162963302585,-0.005932364858456636,-0.014935212074905842,-0.005615227616172656,0.015044330830336768,-0.0020230807779003245,-0.004977652856568677,-0.02556790197263881,0.006150312196906408,-0.018947573061249976,-0.005665054089283815,-0.003405526005549523,-0.000600025756279789,0.005158409877616776,-0.004323298233069682,-0.009745175064106838,0.0013211740859850362
2016-04-12,0.012940880645361967,0.023482682986079622,0.01795378670878471,0.012075917560596302,0.014608445643646136,0.01212220053518358,0.02286657587386496,0.018892190703178217,0.01950601021018827,0.0014820442569338029,0.023554605607393288,0.008910172824568395,0.01376818068458423,0.0102471963370449,0.009690193800744991,0.0059813792031885755,0.0057650590991732715,0.018386311520135992,0.004511768729260053,0.008349282853072444,0.014754414921624333,0.005253854098128044,0.01930620547463099,0.00624067297213254,0.007030394086063006,0.010818093725974273,-0.0011155709345065689,0.002192207027231181,0.0012082367099156303,0.0,-0.008438153646491461,0.0037134059531261127,0.013104538799738202,0.020559208615330095,0.012286082469638
2016-04-13,0.014383359721091392,-0.004392504656694188,-0.0035650628312419866,0.01913041375415018,0.024097403528435757,0.012816345930531247,0.03843770290989824,0.02612127767230794,0.03904409211499993,0.02236814455666761,0.0009228574008066757,0.009881398034390969,0.035272359875120445,-0.00402654339668491,0.015015404014814366,0.008439032706761145,0.0024603388270250433,0.04146968135900553,-0.013162154837021009,0.007880753656333382,-0.000904406826030711,0.011141325056874063,0.05153713886754587,0.012727489777500938,-0.004881743216185065,0.01743923703641239,0.02480148201672055,0.017985093899856815,-0.0044770146170307334,0.012655858933200457,0.026715974419241527,0.007542587687797018,0.0029418646287641677,0.005074108956685724,0.005674381507671527
2016-04-14,0.0005354623989305617,0.0037178098804504355,-0.028987509324886983,0.00959891995387111,0.005615048603632545,-0.002213833163640791,0.025064327089720874,0.0188285620618426,-0.0010116650379118648,0.0026299418535851798,0.0038855376508354087,0.004498249750588073,0.006609778164032679,0.003952127620447909,-0.0019189272651504883,-0.010324050802807893,-0.00027339926076617196,0.012863949058624882,-0.004571910451976414,0.006233970409713438,0.002981568500623512,0.00871805472071446,0.011143467168342561,0.00018044873701680275,-0.0028371133539686296,-0.001511586094869736,0.0027181967242738327,0.0033750173366400398,0.002686047063706025,-0.0029240097122911904,-0.010545300037645535,0.0017206521888520324,-0.004368619385139975,-0.005074108956685639,0.007048151569051685
2016-04-15,-0.020275280058566304,0.0038723735823156615,-0.007380100155453859,0.008246211345508382,-0.005936743791077537,0.0021377285622002844,-0.009950386664673573,0.007942062753202065,0.0015168697811650219,0.002098599360291442,-0.0076839427817523105,0.005927802710576973,-0.014964967118801886,0.004751625365545896,0.0009601071437931931,-0.010749563757519827,0.0030907642124260344,-0.011570315206133193,0.005873806869872596,-0.001323368724042879,-0.010885329353608905,-0.00550669701028828,-0.01579036522519081,0.005224598502187374,0.010959768232052077,0.00016773893308283947,0.007840810375477672,-0.004604745202478069,0.0035297217212296754,0.00963805241487998,0.010466726443964266,-0.005092016206409985,0.0043686193851400715,0.0037718573965505255,-0.00539862625604551
2016-04-18,-0.02181084683245099,0.006198540100500828,0.02197888560279815,0.015001377724516572,0.007215716545156783,0.006385327559400916,0.012069653084339573,0.000726853705217864,0.0010099494202471708,0.012501945958556951,0.015005685843602528,0.009797885084454573,0.003149298231955461,0.013171158232123172,0.007214638472743762,0.006021414004482473,0.006784054616454576,0.006444464271231273,0.002599735227512914,0.02212885301358433,0.007360542874167091,0.006569031222796488,-0.0011654030433720696,0.014450354935643058,0.0028913919346397004,0.0011758175881866537,-0.004318111930523145,0.0033787748769200997,0.006419444588243693,0.006447933417215632,-0.0024784027649427595,0.003762566317600493,0.0060455514674014514,0.011517464171023473,0.009487338667600386
2016-04-19,-0.005317733460445013,0.004831264294248001,-0.05205640218045203,-0.011795093048061929,0.015536192477212715,0.005365675309112531,0.019567471460023855,0.018432598107833265,0.014282203977327964,-0.014075406243258495,0.018072938660307642,-0.014617162468219033,0.0225707445515493,-0.009991174434398857,0.002940141763039955,-0.0015808794532632066,0.01565274217060722,0.016721676307347135,0.008187684152614873,0.0003885675643125338,0.016522044572984118,0.00617454130832748,0.027976329684801023,-0.0012402662321356565,0.002797973508274389,-0.00016813152804636804,-0.01801345601340361,0.008549625795968968,0.005418061622418423,0.014521636906069908,-0.025976524355888778,0.02082839015499967,0.006196354182159699,-0.0012893021572125756,0.005000047872860534
2016-04-20,0.0020554574114006437,0.005138950778229753,0.030077516577653975,0.008073688155408782,0.022553094547828098,-0.016030781445438503,0.03267803371215493,0.006177926737307948,-0.008118277688314295,-0.000656492363357294,0.011771016281971823,-0.001714867004326184,0.026273281532382817,-0.0018474710496594606,-0.005368296644055008,0.01257857874365756,0.007955470554728785,0.014424537187011834,-0.04903645274690483,-0.0022032183419876577,0.0011569316045859158,-0.0049361755925589525,0.03527373415711217,-0.014288560303183684,-0.022174650730139356,0.0010069662174053647,0.003848190017342511,0.010284198875517065,-0.020992184707311855,-0.016518192493632435,0.010455766684840656,0.02594403986856951,-0.006290656259969175,-0.0080588487005516,0.006820398685739275
2016-04-21,-0.010886718504922717,0.014608361934299215,-0.03007751657765391,-0.003148782496958384,0.009033263246802299,0.0013010475598888547,-0.002011519108505964,-0.00774226447851009,-0.003933436973958662,0.013177701352919334,-0.0028556630242999002,0.006534144388090638,-0.009991047171774242,-0.0043739747382890255,-0.002259510682200004,-0.0009379414818294528,-8.823708099666757e-05,-0.010012560016443373,-0.01613126381058349,0.003755513875585165,0.009032310157859899,0.0003532627638975493,-0.005487157144048002,0.0034118007537899315,-0.022766004291950723,0.00768603528213042,-0.001098316930179522,0.0003010324005040398,-0.009239385593380845,-0.017699635433491723,-0.006743463134253233,-0.007268887662187742,-0.011176299695349896,-0.01074933069199157,-0.00011506023573366673
2016-04-22,-0.002740359632592342,0.000814355212689009,0.4206169591986684,-0.016780246010194188,0.004865633584526489,0.0023683349038733535,0.013995763771414012,0.00378279178340319,-0.0043318468782176725,-0.00872225157676409,0.005997845794265221,-0.055661925297822476,0.00861281205536421,0.007844185794683298,-0.006548063412936487,-0.010375839684188459,-0.002203558008989863,0.005800648859553143,0.019954979114560508,0.005927779474014908,-0.025715832247990112,0.0024702138708569787,0.01601168103430704,-0.07441128798412523,0.013459926919887483,-0.010877741568564832,-0.0038523598190168006,0.0009021732074113634,0.001855214246155392,0.014808703772486964,0.021752130220696962,0.008761121741610759,0.0050354000393620065,0.0036446515045942185,0.008490227691926783
2016-04-25,-0.005693613598493585,-0.0073536543081261195,-0.1454169884272981,0.009144199486108597,-0.003494785832032011,-0.0022919388111773027,-0.009976523858948504,-0.004964679440723743,-0.01972849847115836,0.00039225687863291784,-0.004913487067797257,0.006000107712739938,-0.010004781822453202,-7.371362705551349e-05,-0.00809073785132193,-0.007932787100452577,0.0016752179542722854,-0.00580064885955319,0.003809850518768445,0.0014122007852538432,-0.004169410348407276,-0.009206735119193366,-0.0061560967413700225,0.006353185212502303,0.0002620869642770957,-0.003708771196994579,0.00495067674919629,-0.0018046843908035742,0.005665851195254913,0.019627929675679896,-0.007635052586515022,-0.0026128895672472012,-0.004274044309587015,0.01085462955860759,-0.002287547843097634
2016-04-26,-0.006971238582549336,-0.0006563352771515187,0.05908892599964715,-0.01499528076288244,0.007581545623267006,0.018865071774873256,0.008652046784599713,0.006304543426523584,0.011137394420344648,-0.003929002081415449,0.007654130290256129,-0.022950257760008048,0.00453281086055038,-0.0022876774256162247,0.013593852800587102,0.0003185988566000967,-0.005299973584313092,0.0051754302062704685,-0.004033901895905018,-0.02165989325863211,-0.012245219892903744,-0.0032068772548177913,0.0007264503676846839,-0.012940817276034963,0.009130636966608758,0.005557679565346269,0.0008226460894633474,-0.0048296886068629466,-0.02311216688735171,0.00021831465053880622,0.007595589425314437,0.0034327940063381837,0.010979987670329074,-0.0024498278026944564,0.0034295318117778754
