Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2015-12-28,-0.011263740682595077,0.004948574895914925,0.0185507057627864,0.007012375942405604,-0.008139611991489984,0.01485647560392497,-0.011597870822415694,-0.018530299202289453,0.021188424866849086,-0.004669454886143199,-0.0016564797340991133,-0.004831801435446844,-0.0033087428008386943,-0.0011486887702248938,0.008627705563276735,0.005016627378167053,0.0005773147352549696,-0.0009048024129755589,-0.006149898785320175,0.0016281128133125967,0.010542337126287115,-0.007050851966452754,-8.44254139911099e-05,-0.0013158180840530448,-0.007465018015064656
2015-12-29,0.017814336374507616,0.011844396586739586,0.027419884076997837,0.019254260545381905,0.008718569394987956,0.0033522118212023526,0.008855699294511351,0.009801258795899949,0.014871370122161229,0.010461548609241802,0.007658348877887692,0.007816438482922948,0.010341020202773294,0.00504588223800895,0.012477338705015268,0.010666454744848602,0.006326949900237982,0.01616321958696728,0.012567141383693007,0.0054902712881238136,0.01526415078570189,0.035357883762594786,0.01251312260202541,0.014057270682523005,0.0053198987545200116
2015-12-30,-0.013144542728154853,0.0058701982405034115,-0.007085948930284084,-0.006399760144830027,-0.013399466512041687,-0.004521182890098306,-0.0072527353155468445,-0.012793732597056944,-0.004620451196542477,-0.008316783329173844,-0.002621327036002868,-0.0024059787339577414,-0.007182206678498962,-0.003208118110118461,-0.00974334356010282,-0.0042527989891402735,0.0024815196149329806,-0.008647657625592536,-0.0024397361201393265,-0.003615226982545342,-0.007602773663178889,0.003787272114281592,-0.007539625176223114,0.0011354416345895697,-0.013353076178446879
2015-12-31,-0.019381355623722583,-0.009408671225222164,-0.019312533856740727,-0.012508605085220354,-0.01298750815841992,-0.004482871372658225,-0.010684411610651348,-0.0014443202767881295,-0.01567324124098623,-0.009827493493955435,-0.008283213958990114,-0.010266513376650292,-0.008445574119458604,-0.014099735568343348,-0.01479547044882159,-0.01484968023776015,-0.009770400300837149,-0.012962006864710048,-0.014454820568571955,-0.008276840158942162,-0.0074278686289036885,0.00803185157604771,-0.010821655406827748,-0.006180039697035414,-0.00205052598034263
2016-01-04,0.0008544003705572623,-0.027900873833741745,-0.059276317391402614,-0.028694630532713605,-0.024053998727567562,-0.022031018388782932,0.0004413903854175513,-0.012415304307919258,-0.02415800847785302,-0.017293300995354966,-0.00896252762041575,-0.02204810220334219,-0.030495412504773802,-0.013120923959182086,-0.023589687191806187,-0.012332202691734585,-0.003084756272739034,-0.018062391226054658,-0.010276218939412482,-0.01318305568627383,-0.024052199090592155,-0.07167199374655636,-0.010081210875442767,0.002606790379160573,-0.006305778105474939
2016-01-05,-0.025378378876592268,-0.004174776881363274,-0.0050362826582582305,0.004048770537824637,0.0,0.002578472107243673,-0.010497787648449988,0.008517710694680027,0.002748198051975565,-0.0173685069408399,-0.004894924518477661,0.00417148898410627,0.001727297235155043,0.0035316846021153374,0.0049768920130197295,0.004551541781482461,0.009704430964191865,0.015936139606817973,0.007173063631096753,0.0031849452545640667,0.020784694517801745,8.951101253942103e-05,0.0018871078776714126,0.023477463203752415,0.00848431287250335
2016-01-06,-0.01976386546306006,0.00017432305445029642,-0.0018003578167065514,-0.016006089661865935,-0.02153256954409569,-0.011444360097602921,-0.015880338882983736,-0.04030664821590268,-0.002893054811686004,-0.02471506031226689,-0.010404131142840323,-0.0050677203337736836,-0.01454076783333078,-0.005420333152475275,0.0023335455573689503,-0.018332288051577657,-0.003256529079900063,-0.04222899070522449,-0.017871068126019476,-0.009714162054179938,-0.005390650549761682,-0.019843788561297093,-0.010251081121076575,0.009962763634094329,-0.008355462002434687
2016-01-07,-0.04312091805088065,-0.002967119117939702,-0.039841165185002386,-0.04282593682139044,-0.03673618741400276,-0.044689592677866714,-0.03503719828270417,-0.036079002089240364,-0.02443588607185979,-0.031217274959640585,-0.028923770462339952,-0.011722953069845953,-0.04128004431662056,-0.016678977363951315,-0.050287042852177714,-0.03540179503122472,0.004403560083946076,-0.040451502232204534,-0.006665742954533928,-0.008771634314365182,-0.026433296844697605,-0.015597626568759423,-0.029882016479262485,0.02302179424206356,-0.016135579555956635
2016-01-08,0.00527390159011847,-0.027646460728321675,-0.0014649816495862417,-0.022966771793409724,-0.019545019773539816,-0.02550254861941946,-0.01021779322124218,-0.010778282136053042,-0.013710339607831735,-0.004139246536625693,-0.012033867037922369,-0.010740372657150285,-0.022653751319871025,-0.0026465230733074153,-0.006043368132800738,0.0030623750046720848,0.004478599812697805,-0.02170036046174912,-0.01282112734491796,-0.015801857910675718,-0.008968642138212298,-0.021798618902587004,-0.01736822156957752,-0.023178638866958635,-0.02040901180485371
2016-01-11,0.01606232359554541,-0.03232302286310323,0.017456438647195635,0.0016911414701278882,0.00721099629677101,0.0017532446361344825,-0.029178468064475552,-0.01669784963690574,0.0029509173244061724,0.010859743368014969,0.015059591711226027,-0.006028929461030174,-0.001528563295958787,0.00168497848982961,0.001847650064656012,-0.0005737376622169885,0.0038910879171782102,0.0016859847439462262,0.002255900177475656,0.00917176879064018,-0.0012181141384541667,-0.015041470598887025,-0.0052789643445018564,0.01064456240254763,-0.013478956671083947
2016-01-12,0.014408885964255819,0.01766073727447245,0.00024284299430716287,0.0130471392503626,0.0,0.016948429040716154,0.0021124432050288197,0.016941254574814137,0.01659908628256342,-0.00012118557211441061,0.013503559440963816,0.006843284831987973,0.0022072699851285694,0.01290351672942689,0.018895269251224308,0.00913589126627569,-0.0018961497617016032,0.01670557136994031,-0.0022559001774756513,-0.002088747095429046,-0.008077562212490744,0.010148015367819617,0.024162761560852515,-0.009386701760558584,0.02028404980347364
2016-01-13,-0.026046572927500032,-0.05862276450421941,-0.06016654204035878,-0.029228477288685342,-0.027144850573846333,-0.029054829301682305,-0.01159270079064097,-0.010031585072848381,-0.03518649990219423,-0.04139778874505026,-0.0489468676244618,-0.012496200729444183,-0.027860698822896084,-0.006430977334170016,-0.040352471702623405,-0.021835769239049684,-0.007238300386608857,-0.030957482984638386,-0.020531750394516258,-0.008664168990226873,-0.004680254127159192,-0.04709850033150001,-0.027361976608343275,-0.02708471397405599,0.005966569456564528
2016-01-14,0.021635115341947172,0.06395245516582561,0.0190504563776785,0.008394283813716112,0.006021957597372826,0.017540425840173793,0.022410971320427263,0.049650316235697926,0.016293008647559146,0.014982415747315594,-0.014771083173768783,0.01909059370659086,0.014886697723737142,0.0007168290234502052,0.030238205291239658,0.028068749654508143,0.010175717526480667,-0.020370343786361406,0.024074014623717936,0.003947755567764226,-0.021210983120804414,0.02888335550021133,0.013910082032917647,0.01824376682836711,0.04484797905940864
2016-01-15,-0.02430794761755091,0.049696999342111386,-0.03924225838410732,-0.028020536477919328,-0.035996942844833235,-0.04425507996807712,-0.026861634811622626,-0.021284844561958092,-0.02899207800272906,-0.0364707400532273,-0.0032654034876230978,-0.019296601239391125,-0.020132508366936204,-0.009114918912241591,-0.03517491708299239,-0.04073578526909217,-0.0040768540365861096,-0.05594869284787089,-0.009689865179733926,-0.015483584843227618,-0.021413010474012957,-0.005788304635901255,-0.013543884739850031,-0.018082373781185393,-0.019656236915053506
2016-01-19,-0.004850796935874581,-0.041846715525300365,0.007513188458676298,0.0034169458555651823,-0.015331430785155305,-0.008737470473279458,-0.014130029629706628,-0.026155015237718165,0.012017862405540833,0.0077455794774037405,0.004435003597242794,0.005141047673094267,-0.0005260801745981478,0.010069265018521442,0.003048869360126096,-0.008468793732487268,0.023937030237144514,0.00808253115502157,-0.0039025984004622837,0.023070877184482197,0.005908664443141734,-0.0013180497358616836,0.02984210953282928,0.010121555330281832,-0.015326836373227565
2016-01-20,0.0013438513297889764,0.038528033225973424,-0.004728536149936751,-0.03159012126558504,-0.03938967088022295,-0.006825790818031172,-0.00373348412349193,-0.031530828532314904,-0.0007234213864984687,-0.0197704247724106,-0.02794190959098029,-0.018111884009456576,-0.026663706852391687,-0.012964783103696923,-0.009598659205607532,0.0045385431787320265,-0.023461879382889773,0.0054734124576610475,-0.000977981831568063,-0.003120145807647666,-0.042648666494882075,-0.02984700672603167,0.019440445106015922,-0.027878497518789354,-0.04306030220138815
2016-01-21,-0.005075469686729958,0.020951040731792877,0.005668023638552371,0.010262998195383594,-0.024399961049242195,-0.007217896506533653,0.01485240137374318,0.0258715788444562,0.011223348147351521,-0.013752958073615998,0.03177560239828082,0.0019826658388020987,-0.004694377994273888,0.00024133304407475281,-0.0020157459133542375,-0.006121860670257168,-0.0025671973848628497,0.0115775025458176,-0.0026127417727455473,0.011668382903005729,0.008517589842433,0.006371174528862555,-0.011301610105002096,0.016949716349256114,0.012493118858344126
2016-01-22,0.051802068116584804,0.008021130727753898,0.03647325227997746,0.009757872978139636,0.014858844957098015,0.03611155446142216,0.02138128187119318,0.03025903591339047,0.025528873711634432,0.033778756571198325,0.020908015432329886,0.008407490833989983,0.030305269577616416,0.016057507627153418,0.039359628897280834,0.03522823577091927,0.014741923716901398,0.023112026792066486,0.00424218053562452,0.00830750950309476,0.022537610256947265,0.012819409432011437,0.007286361296410775,0.013004649989884957,0.03278994540757368
2016-01-25,-0.019715860206353943,-0.003064131298718996,0.0002514756298703957,-0.0048263884464464606,-0.045256311107379384,-0.03673252448841627,-0.05165570043665651,-0.03223507569186954,-0.01601017779638715,-0.03727941676791096,-0.008590211215994858,-0.0036245357686115983,-0.022911894265388384,0.0023748427202613643,-0.009541072334301985,-0.009608638402821777,-0.0016900135072509391,-0.0010549071278612612,-0.006861871463764282,-0.006614392334761675,-0.009634206291464645,-0.030935193433109923,-0.008344216742709906,0.012050112155194394,-0.03441075714235747
2016-01-26,0.005515794167704006,-0.006672002270895359,0.007881289814971014,0.03174597147742196,0.026648178499421762,0.03239783436386605,0.021355369464327013,0.039153820263226106,0.00023160024496516625,0.021796082222729166,0.004017817007768986,0.04839490100868131,0.025191682576433134,-0.001899472765822536,0.003395940712117109,0.007310790100818152,0.0013148465395879452,0.009804010582575238,0.005558637196660675,0.025184439397089288,0.041763287892991725,-0.014463994522802691,0.005102487546369721,0.008631021847115042,0.03610708784522972
2016-01-27,-0.0679647481246107,-0.019936370708962262,-0.030223487844411107,-0.09353053012056581,0.0037492876508593625,0.009511546067134335,-0.014300582423031222,-0.009915696573723551,-0.022338332356525346,-0.004737617712205951,-0.005168667276859468,0.009639381295277178,-0.000700892867397614,0.00023775645746535094,-0.030139440834267558,-0.018377749893052433,0.0015939997618888374,-0.01191760004025919,-0.004902599284558983,-0.00012673858088409082,-0.009581565641272473,-0.028773321328083013,-0.014406389597004363,-0.0007811067806980914,-0.0185544663693889
2016-01-28,0.007146382377945264,-0.022309941667315925,0.08538869217334837,0.012191621851097735,0.012644379898697523,-0.009812238902921407,0.04623971019644565,0.031088090152586352,0.04191967636975212,0.021494866231086707,0.005822988448789511,0.0010761412191052804,0.004198620089333248,0.01133954448637136,0.14428596243436473,0.016266866518237562,0.014602994859631917,-0.010991036764469334,-0.01054055793500348,0.012860805737270144,-0.01506084933876396,0.00862962340794968,-0.00849349729922536,0.004212571315187944,0.02232807767170146
2016-01-29,0.03395830354806473,-0.017155853148527515,-0.07915119292354683,0.01780515808019202,0.044097966071464934,0.049208661742961346,0.018813380497063156,0.006380662078447899,0.017289220256220424,0.02824959103143587,0.028062147648845633,0.020996354341869576,0.038024785132433715,0.008188235634324996,0.028015676416110743,0.05657133579721266,0.03100117240785306,0.0432574847611587,0.00955670669528784,0.023157331209773542,0.015060849338763902,0.007876153690118506,0.03337503503751534,0.03277956084060481,0.011108702120116427
2016-02-01,-0.00939271626965406,-0.009333136801210305,-0.020985298936447353,0.011833396250950527,-0.012811517644711128,-0.006416478282847799,0.007363411542235225,-0.013739869552808932,0.012296568856811532,-0.011893486234526105,0.005946118141934909,-0.0006705410152561374,-0.0108143565903539,0.0018623318693067501,0.02534223879946849,-0.006921624425050773,0.011304708705755482,0.0003417577299642981,-0.010550564322167298,-0.007001900927474915,0.0,0.029579034008357437,0.006319155357188601,0.0170339669982916,-0.020241913180883378
2016-02-02,-0.020429245908438358,-0.00812261592391859,-0.04031036118155143,-0.03379950595079029,-0.05370894710343176,-0.03599690596896398,-0.03291203755878209,-0.04864934664983474,0.013070134775035143,-0.051078998067533354,-0.009850287401910223,-0.009240832361753742,-0.03158417279022945,-0.01310906853101665,-0.004179391533458458,-0.03175439021310895,0.008197677664396687,-0.04324255364165495,-0.0009948463626059576,-0.011156662965172651,-0.005080288155603082,-0.07461581641391855,-0.017496357617796682,-0.009526890657965885,-0.022535585760506748
2016-02-03,0.01959913607938939,0.05218245178919762,-0.03883536271861415,0.036346410997903526,-0.015232580409786116,0.009417378106859595,0.041962069642610234,0.040762584926962483,-0.041213768971316955,0.006439248890665135,-0.011884475177809143,0.007034524865498463,0.006640763254442404,0.006575861180236042,-0.016894324117668537,-0.015976457330052124,0.007347087653626151,0.0049766914174309675,-0.005713535749577094,0.01091020227059068,0.006346078433571833,-0.05222091533974821,-0.009972508804769166,-0.008863872945756081,0.05083716739043064
2016-02-04,0.008003092965467107,-0.0014083942653337342,0.009725297854782525,0.01417657405104254,0.01674301889086938,0.031212433176616677,0.041636961022197994,0.002006960622093941,-0.02616063978302138,0.024648038222883088,-0.021887289728349427,-0.0023070608670495915,0.01709757313543911,-0.0044570657082282595,-0.019715795383511245,-0.003071699533117161,-0.010776721488738643,0.00035453201798902223,-0.02284047560217469,-0.0049448300745871185,0.001517276520525147,0.01060764461422636,0.012778326023349407,0.002260859488783181,0.017055832437041837
2016-02-05,-0.027071593959435935,-0.0662783249042621,-0.06576003261553948,-0.008530655184176875,-0.022901711398829207,-0.01914982447795006,0.002422791000629979,-0.02278375391042852,-0.036648280611851464,-0.0001279204789831349,-0.039409203776332696,-0.032873133975513974,-0.011192550542071243,-0.002118795472007803,-0.05986126257425116,-0.03602582494110398,0.0007925120393522997,-0.06517661905097652,0.001033790774662832,0.006176962077539381,-0.008627041617107959,-0.07537675524991229,-0.021955351830467162,0.008694169690027377,0.0031270244465570764
2016-02-08,0.01047503739320121,-0.004338989917794098,-0.028338744199446216,-0.025535284414505827,-0.05393851026015273,-0.04754613259649168,-0.02356637229388388,0.036836972728793334,0.0005682247359273246,-0.04724173672446093,-0.040131584399618045,0.014417045217957433,-0.021174944264256607,0.004936130345690146,-0.042396684413559683,-0.015065342829288059,0.004916882233416546,-0.04686229099281894,-0.01632268833720987,0.017336503294024877,-0.04136418225339602,-0.09414848949038832,-0.015333547990112063,-0.0014934132925330371,0.013396322686467205
2016-02-09,-0.00021064753253380308,0.011093183268466915,-0.01243098411350577,-0.0049509007709163215,-0.005721182547000125,0.003639579828508882,-0.01011611877582997,-0.03635484147927373,-0.004469159706104217,-0.006722481315957086,0.01781114115262603,-0.000294436181039911,-0.006031508575994944,0.015125348041515831,-0.002107420703790345,-0.0026345676558381767,0.01028252867177274,0.01064881870579973,0.018731371563133436,0.00024192703159786247,-0.006662122391629124,0.0017553033123812,0.010308254905934032,-0.016426879862757964,-0.00436105344757359
2016-02-10,-0.007608455197098834,-0.014312833575707281,0.017295163383573304,-0.012214712099779973,-0.018197499572432937,0.013590227956702174,-0.028398855917055543,0.001446508547906916,0.008281889392918155,-0.006904055006899165,0.004118983028066439,-0.0023562149948314084,-0.01217362518321341,-0.017472565250710347,0.014560860977289336,0.008687809205666388,-0.014055740208977902,-0.0023567304871342305,0.013312966745391798,-0.012419458073870158,-0.002677312583729091,-0.03138101482046277,0.014113547478385882,-0.00030430072478739294,-0.009158124417334098
2016-02-11,-0.006064989531857305,-0.0102957510653439,0.02683455051919019,-0.07049164030998552,-0.0709025566042252,-0.01467705884933149,-0.011817120299199006,-0.000602206158446515,-0.0006932520230142475,-0.0454370740648069,-0.00931437856337118,-0.00029481756063680944,-0.04513149795053868,-0.003296032408777241,0.00896964541523027,-0.0004023821074733141,-0.016309773105754457,-0.005125447904095933,-0.012282618132734425,-0.021298357303119908,-0.047490699989737005,0.0462446823259849,-0.018983170385544902,-0.0071693600217629765,0.003145481516608274
2016-02-12,0.0030901874367828355,0.0076364555718517425,0.0064497248637008404,0.001750499910159336,0.0683957677593389,0.04190172278885691,0.02794021161192106,0.028976962600739845,0.0007500582218264596,0.03793782791996432,0.026570941431573628,0.0011790489069193992,0.07999925954296254,0.016371122223007604,0.0009806907143680398,0.016169466096409065,-0.0020574310804579205,0.01685385318613189,0.007865057457357591,0.013550102173320698,0.013958925526553949,0.0037809843708239777,0.01078956630089848,0.013079972271588542,0.017805257771243116
2016-02-16,0.027804518215817482,0.01753296094136662,0.02727318794641811,0.03589417824219016,0.024794101090696106,0.024693008482288007,0.032099839408101655,0.005320031262042191,0.015092940921363904,0.01958360107348965,0.026385065075239092,0.004898375070198186,0.014848315271245232,0.005782236497328378,-0.003928697970134623,0.018770103935247712,0.006070799122719834,0.047808335858410586,0.015210629279324317,0.0059089472772158565,0.029771370888727403,0.026976687450607925,0.02934517300554334,-0.004239619592765665,0.002342452786487771
2016-02-17,0.015198405836966564,0.027646393767569315,0.02464111086088663,0.03267519383493633,0.02499109739427996,0.017057367839412002,0.03095293264813743,0.04043995249172732,0.01977142373468688,0.012802219724280816,0.014794408800377737,0.0017578952554207483,0.007172094953269109,0.002993884485960976,0.03472107611887983,0.025698940264744372,-0.008222310922378557,0.024521107489183933,-0.006056901184627689,0.011957326689229988,0.008040792897073734,0.08348200981104029,0.026987974287849135,0.003181424666024647,0.009557625783131784
2016-02-18,-0.01913853465284275,-0.008397042014814593,-0.01718482189718473,0.010517021907660667,-0.025807683876266342,-0.012298852466600597,-0.01709451638219185,-0.018053040416663016,-0.019952592846256244,-0.021496271504705206,-0.01028305726740846,0.01683303835477176,-0.016470028774077217,0.002755230474697046,-0.016581440975399132,-0.004397159995898265,0.02569271870835349,0.08254278052401376,-0.002703526934736418,-0.005717039566777318,0.0055900730685659785,-0.01138775377170307,-0.007210934292255441,-0.0305637282380545,0.005473149724815568
2016-02-19,-0.0022878319831675558,-0.004777684842663828,0.018681582324656512,-0.020711399998512972,-0.009027722857822731,-0.005331079392359251,-0.010643163249508517,-0.0026556544116875134,0.006390396291479279,-0.005565875833006221,0.014235247004653088,0.006453652271723529,0.00017328190772094874,0.0036620718372968727,0.010575019753139485,-0.007114825177735914,0.003666536030692826,0.013227221965805091,-0.002032640484583472,-0.0023200507398868004,-0.009066453948621036,-0.0011399463291754239,0.001956192083392102,0.00838644934384496,0.0006059389180570145
2016-02-22,0.008708098826763523,0.018071406757250295,0.04496369647179335,0.019179206621771527,0.0332420192533221,0.0068492881954431385,0.02848083249753815,0.026467321458124922,0.009564908878842487,0.012715300972227209,0.009486952135419793,0.00564835174999797,0.012887763953067908,0.0038763952165990477,0.024466254756795307,0.01589022486056052,0.008244553214716375,0.03486474992650047,0.018811235114686416,0.004148234528419632,0.010128206991464273,0.06484609004893599,0.03005049593819748,0.014890267116638654,-0.001334098294085987
2016-02-23,-0.02286457878965522,-0.003806290537565538,-0.01179406802845524,-0.0041827558012556805,-0.03077159617830702,-0.02104468800810224,-0.022993033931826435,-0.04502026076208911,-0.01626218833034564,-0.026422955907558554,0.013582472033207484,-0.00641670032986925,-0.04273017094894797,-0.005705754789916524,-0.015991280582043712,-0.02831749990033685,0.003623970216450015,0.002534748045068422,-0.0029991512950759496,-0.003903852782908791,0.0052892857077847895,-0.002986283132399764,-0.0009899686082499813,0.012868161257180846,-0.014179519479034274
2016-02-24,0.014780945437640683,-0.003273893855602278,0.0019874008292603204,-0.011269625714791513,-0.0024704230750151168,-0.0060858620190663276,0.001519156843052804,0.004230956310712106,0.005020197355437134,0.0044759138289080696,0.008635422768268595,0.008418960694636655,0.00035616348789618477,0.005023082506523457,0.013374974267071939,0.0035107746002361762,0.006486345520847949,0.006938146901474898,0.002000573918573151,-0.0030603425709674276,0.006834825543179995,0.01005033020281575,-0.007872410814400144,0.00958088232454255,0.003563591552086049
2016-02-25,0.006844028313636159,0.023585509280605724,0.002001462317041723,0.01058490184946841,0.0155423044242701,0.018146897027641756,0.008915609836705996,0.00035210662649406407,0.01133821453776983,0.01831136879810619,0.009902193526351324,0.013438702461588422,0.015378154717274993,0.005677008976264866,0.011072584141374317,0.014305562193746815,-0.0013803762066235705,0.0021975944400841885,0.018809185222665396,0.009517829761876465,0.023305272395826353,0.04601958194893397,0.008285314691865785,0.013613645239458003,0.005992935793229133
2016-02-26,0.0015494838053585998,-0.0035652332059927096,0.0001440843730898221,0.011405328299382162,0.030377885627860313,0.0009562752018343531,0.005999793227648372,-0.011200005623451009,-0.005859797760192519,0.013400323022145446,-0.004740561222527673,-0.0056562038819106385,0.009253523381687325,-0.023368635946243686,-0.0013891161617964377,-0.01547442319281051,-0.02907921198320808,-0.006607093456506453,-0.011838317975504902,-0.015173901721107125,-0.011843626589147343,0.015406524266142536,0.0010719049105202007,-0.022743210132377855,-0.003175420866289855
2016-02-29,-0.002272904689407387,-0.025134554161519194,-0.004892808931288433,0.00016926547704105232,-0.014274387333440209,-0.006262987601648142,0.012335675737690668,-0.010846825776017638,-0.010596103022012828,-0.0004676169114937602,-0.017094695534851337,-0.005403444315344827,-0.02178594801054124,-0.00023196892122847524,-0.009309290588229203,-0.008220592045618437,0.002662962865638301,-0.006515778076211195,-0.018698490129147885,-0.010038053627374933,-0.003892441771145526,0.00831877164214484,-0.01855046129589692,-0.002559574084592446,-0.019765952107065443
2016-03-01,0.038946232302264815,0.03118800203737088,0.046881936272885824,0.014949621562517775,0.05213155904704657,0.03344513255386212,0.02032377455643559,0.031729966979688405,0.03419581261368956,0.03366723915643075,0.012649333497109004,0.018924760776666674,0.050227439865874315,0.012900513384683732,0.026761902022301103,0.032865853171912124,-0.0019517784529535533,0.04336972762451435,0.012393522179523497,0.011639305492662715,0.046236149306030566,-0.029504076406392032,0.021348678806140435,0.0018072305956625015,0.014000174751524371
2016-03-02,0.0021859290644586165,-0.011424774662623377,0.0020185571762998634,-0.0025875647608859164,0.020339795422584135,0.012813795492217362,0.004188949565711499,0.011658317681860599,-0.003631054795483285,-0.002914425528303666,-0.0008756490893959901,-0.0016800466398184622,0.009415106083478187,0.0018293595733174912,0.0011829371687122423,0.007012098092483842,-0.0021339330285730512,0.005784646455272793,-0.0019991352427752187,0.016119963416299593,0.004706011061929319,0.010622208018402699,-0.0032930576899793144,-0.003769086126268632,0.017319815244409138
2016-03-03,0.007416617438382124,0.004120647302038803,-0.0046989696560619815,-0.0003342584422394574,0.006688936110331657,-0.004014565885074903,0.03358895253993589,0.004465701279182679,-0.010727084402386249,0.007301840088156613,0.009588610777333096,-0.0036500656054231986,0.0033408775044809903,0.004331670038518506,-0.003370839020567842,-0.011396012941279792,-0.006607542848362591,-0.00884276567941111,-0.003006693072293603,0.00350686734324994,0.013498996885455729,0.03853837259694783,0.00452508056247853,-0.0010572987374477191,-0.003634132092454447
2016-03-04,0.014767448847053222,0.003925614080652281,-0.0040776473798696386,0.012132312341369895,0.00295862746334257,0.0019168157864451925,0.01507730287841731,0.004559156472194363,-0.0018742135749110096,0.00967439334966623,-0.009827726650446109,-0.0014076454808059863,0.0014998613378340857,0.0034062711930917863,-0.010918957571947182,-0.006131468283269394,0.023638756838163844,-0.003067275605037082,-0.006040217155832967,0.007815640424251107,0.01139271743230781,0.026716728273089435,-0.00016403385209449843,0.009630103645036034,-0.0013358623952457146
2016-03-07,-0.01112856834063972,0.00444255674096774,-0.021689184810563263,0.01500200831209118,-0.0007389465304004307,0.009131322822389038,0.026151218669412654,0.03068564715739473,-0.024145111800233862,-0.009545970893294068,0.004846648662080562,0.0022510933576712394,-0.0018333301555471255,-0.002269438283214653,-0.024847245180967783,-0.019406683252622865,0.0013988254938413099,-0.006472683539601559,0.0026890934198180077,-0.004682439420011262,0.0026475629879223433,0.02091968264788571,-0.00032859316623269006,0.016484763519986383,0.026028388870614823
2016-03-08,-0.008280018704156794,-0.01933449536482232,-0.004523324423672128,-0.004485182314993061,-0.03535530513988927,-0.019563788083257285,-0.04150694563695078,-0.02151581922731893,0.001023517419763495,-0.02443466388438226,0.009833831969681333,-0.004883631149476862,-0.019542584000726115,0.0070187735506045115,0.0018898031990277453,0.012076611529368913,0.008699500283015821,-0.018412137299441647,-0.014539165660012813,-0.0004812333384349814,-0.006269508448627529,-0.013189977507998208,-0.0008215847065464784,0.0022070713200016867,-0.021905635491775738
2016-03-09,0.0008904401870357156,0.0191572333935939,-0.0014110972070344532,0.004159764483929896,0.006106802145969303,0.024388218512978132,0.0019498313077952038,0.04495115672223988,0.01651262509149929,-0.011210473289478613,-0.005460209480008892,0.005819888305721321,0.005767618881256075,0.0109955471594463,0.014805350381415432,0.022778166313533937,0.006991545313525674,-0.0006298768243326207,0.012859276642007172,-0.0012050109458729258,0.009150244662179056,0.029760047444229165,-0.0004953531068834011,-0.00014811463370278258,-0.0027868909835932947
2016-03-10,0.0004942910568162301,-0.0028415074740263035,-0.0009656123733343161,0.0006507983620040944,0.009845189077003453,-0.010164442119335974,-0.007121686453017907,0.011994556330262952,0.00927578243686852,0.0073771180617561135,-0.0011111502131577263,0.002803900630168877,-0.008663951013792063,0.00932922456402744,-0.001768714157832384,-0.015063790088815957,-0.004914922752339197,-0.0015771601467707505,-0.005056558880138883,-0.008230108598100935,-0.007699842380176247,-0.01710600205707604,0.008141745706811624,-0.0017785813916771688,-0.0026736562027922773
2016-03-11,0.010716191496892465,0.026326305976585893,0.018927620860452448,0.013653022775771916,0.03843746669507569,0.04412165939878816,0.019978461422258953,0.006789790627407573,0.017196986322665565,0.01915085365463512,0.020208982164397406,0.005306176737396656,0.012378564686653265,0.007104927498140078,0.019287232857077553,0.019406893861940104,0.0011231278202839502,0.01690169744980837,0.03029014125000168,-0.00646221147601824,0.025987885047113888,0.011243644655794076,0.024355097856858948,-0.003566782923060269,0.0001214420453286678
2016-03-14,0.0025391278444090804,-0.009048201788420437,0.006579373578707948,0.013627324372364347,-0.010936926947077836,-0.0054022917940320745,-0.0009621526279867178,-0.0033895074684475866,0.007183376820804819,-0.00292721483014375,0.0029535751187215855,-0.00046456623277721647,-0.0037146136728611985,0.0019893179518039074,0.004377453955277726,0.0018827013754204984,0.00017267045096759916,0.002480028650374623,-0.013201384256622945,-0.0071201546232826625,-0.0023566335013463346,0.03620413638831722,0.0009588066493785202,0.0028247642347793717,0.002673404008502384
2016-03-15,0.0198945704184028,-0.02818570639615066,0.006345658149205671,0.0001583070845193258,-0.005145323939272941,-0.010983130686949179,-0.003995018057443906,0.00010612547307700786,0.0004397707399456114,-0.009558269398257083,0.006729818317077179,0.0009284480012262631,0.0013524503492240883,-0.0011046111341124966,0.007072997089308365,0.00786816872283959,-0.0020737602562616968,-0.004966147380832665,-0.018779688767488627,0.001723335365979063,-0.0009440533791695203,0.01471801100064954,-0.002959374016792221,0.010779108020135595,0.004962704455448517
2016-03-16,0.013203624180914156,0.012329365215249449,-0.004777285551767826,0.009530229358730111,-0.0193455648942895,-0.00017983243105805516,0.025890521907935875,0.011915645968764101,0.00900564646547046,-0.009848490407113794,0.005689025651161411,-0.003253111205273905,-0.004741132285496747,-0.0042088245943649166,0.013551947865432621,0.014082133566010659,0.013063110383616332,0.02943214897735044,-0.017071297667015074,0.00036886902430977335,0.00949461758142896,0.016308524049824493,0.0004003906075056805,-0.0014698516931899923,0.0006036627525425355
