Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2020-07-21,-0.0138979011401926,-0.021733299904189,-0.0080377697832945,-0.0184846946345808,0.0244851434671264,0.0238504814947002,0.0350036868138226,0.0006900518650005,0.0091682593901044,-0.0222351161225729,0.0693139249610348,-0.0050773208139097,0.0014632165735387,0.0086111887780461,0.0088917933270174,-0.0073860301615817,0.0009354793092387,0.0214536018915175,0.0231471086773348,-0.010471418987741,-0.0150669359128376,-0.0065700127189613,0.0099769412949297,-0.0135604194801745,0.0072641603642701,0.0279387841969983,-0.0174915000627552,0.0051917029593604,-0.0013580563201465,0.033221767510807,-0.0464933320159064,0.0054228009978055,0.0058132845562176,0.0065199470020633,0.0493500547584611
2020-07-22,0.0028053146554289,0.0030753613491457,0.0806902860550938,-0.0123050273394114,0.0021775985208293,0.006472810999797,-0.0045147800200419,0.0043701754608641,0.008136172465496,0.0026692480855154,-0.0038372830144445,0.005722970531794,-0.0288044663782475,0.0104247667026706,-0.0009697041884371,0.0057496240298366,0.0018014092975562,-0.0072690655644233,0.0267577859875077,-0.0027865655057032,-0.0078068754181558,-0.0013953660132927,-0.0266990514485976,0.0142688458662814,0.0146927023294198,0.0055761815276552,0.0106179236072044,0.049711296309188,0.0085186640341054,0.0045848210546844,0.0151678607104406,0.0052303291658689,-0.0026919364288234,0.0024905825697512,-0.0235678417809711
2020-07-23,-0.0465847808851572,0.0033721360492381,-0.0365894673720255,-0.037254199179851,0.0013454790328051,-0.0187519329694071,0.0094166378369069,-0.0075646225669375,-0.0027779375986602,-0.014584959211267,-0.000329683153774,-0.0312200687014507,-0.0145715037312767,-0.0051419696403913,-0.005708148255479,-0.0107042920879888,-0.0026697169032745,0.0029339315503886,-0.00413370926623,-0.0203461276023018,-0.0307768076703941,-0.0091814016815365,-0.0086649329987773,-0.0444688518077676,0.0019593927749992,-0.0061862616349922,-0.0300482086504754,-0.0038978361114053,0.006449191973066,0.005271762374669,-0.0510576941284638,-0.0122686078703818,-0.0048975679712233,-0.0077183295940091,0.0020618097358265
2020-07-24,-0.0024805127376822,-0.0094291574712141,0.152734802981868,0.0074589867528386,-0.0139585258480065,-0.01536252769391,-0.0077726143604128,-0.0131098895222148,0.0071485811601201,-0.0002651169441599,-0.0097160130362407,-0.0056463743282208,-0.0076642026693059,0.0056696795515481,-0.028369716351951,-0.1772350799784866,-0.0100093182113371,-0.0070970939617825,0.0043400824950971,-0.0123346415366908,-0.0081587557057586,-0.0123744892093387,-0.0075442071640089,-0.0061411041290151,-0.0025658538141822,0.0013214974769443,0.0063716990345568,-0.0197188074321032,-0.0015866739262369,0.0101605820664363,-0.0655987028848943,-0.0072218547986589,0.001776219843829,-0.003043576946755,-0.0061976576371591
2020-07-27,0.0234240181473514,0.0005147987543161,-0.0062152443572416,0.0152704595251459,0.0048139275004655,-0.0206419968675652,-0.00866177685514,0.0082199143693068,0.0166509455008623,0.0130189667439249,0.0100456961900148,0.0139714564167455,0.007664202669306,0.0079216589093102,0.0088609347482724,-0.0203683571991018,-0.006366451591182,-0.0141409933976943,-0.0002063732288671,0.0059995395738144,0.0120205172420612,0.0234582245314675,0.0224639042626653,0.0125882992497455,-0.0093929234889493,-0.0124723640833593,0.0220226949069133,-0.0031916331294048,0.0028541051601641,0.018347308116766,0.0829806703881953,-0.0073071574397936,0.0222268694584157,-0.0002281698764843,0.0146287707742632
2020-07-28,-0.0165640595599866,-0.0046425598114425,-0.0199157350121242,-0.0181260696175074,-0.0144053871524294,0.0036944162728726,0.0090724286264488,-0.0080798538742871,-0.013385576214599,-0.0076749485744475,-0.0214274620319833,-0.0169996468498947,-0.0069197758977211,-0.008034611501509,0.0082573506640497,-0.0066793786482623,-0.0023808204500387,0.0043250237434082,-0.0062074130844115,0.0133065240172287,-0.0145811711183905,0.0095827888906295,-0.020871086443585,-0.0090177633164311,0.0086434291755087,-0.0097165606517532,-0.0199648380904569,0.0386672268425004,0.0122739404167166,0.0076357713058914,-0.0418549471842949,0.0044441301714568,-0.0115533657421931,0.0041827343063624,-0.0118695256976609
2020-07-29,0.0189869647419894,0.0030974662770045,0.1181608919296546,0.0110046998264179,0.0237571084978723,-0.0286794301207365,0.0366754577524998,0.0120179005484605,0.017950028069156,0.0214567507827826,0.0107157402035389,0.013121542006465,0.0047500751240431,-0.0023397736709276,0.0167657622854144,-0.0240479169205636,-0.001977418705804,0.0239604099943109,-0.0033262354774363,-0.0055486819714956,0.0136813033626639,-0.0042754510605032,0.0065445939308881,0.0100473845149309,0.0049866395558204,0.0072448993963692,0.02417784434854,0.0061319869390904,0.0033568842851468,0.0347885896413238,0.0152039047041794,0.0222556964843081,0.033377830450917,-0.0081537175700408,0.010961582602882
2020-07-30,0.01202765304265,-0.0100496038342455,0.0273528064664536,0.00603080831574,-0.0213241808086112,-0.0247603676431167,-0.0171624664770996,-0.0078386248936699,-0.0274128573997749,-0.0099142094717761,-0.0431056937962986,0.0097065115105227,-0.0151701323134866,0.0062147546512791,-0.0356924710421634,-0.0016657224951936,0.002045489302466,-0.0270478287996548,-0.0068959243987071,-0.0556139846620278,0.0051733973505229,-0.0045474286367194,-0.0260123323696381,-0.0007845758264774,0.0031929119782793,-0.0015480042119927,0.0140899753708813,-0.0036075153390233,0.0239492358127218,-0.0092732328655855,-0.0077814545819281,-0.004739186764575,0.1343193093869842,-0.0043712376933084,-0.0503017723002079
2020-07-31,0.0995634952756456,-0.0118354771033141,-0.0098953021862846,0.0362941479812641,-0.0141513487698301,-0.0246925937465441,0.0016088849654439,0.00334448441541,-0.0285613163706953,0.0162984306029883,-0.027379250765661,-0.0333240939559088,-0.0078996654562157,-0.0030837154712337,0.0014067591370992,-0.0054325716134936,-0.0073823005430715,-0.0039245010216509,-0.0094807974351471,-0.0178710748802794,0.0785786252896108,0.0157010833729146,-0.001430874036246,0.0054288765265363,-0.0058256430511831,0.0081260584846185,7.076668119865976e-05,-0.0067340476004071,-0.0022855840999077,0.002184093349329,-0.038884339639871,-0.0080592048208899,0.0091479937271866,-0.0055485173637359,0.005002938293535
2020-08-03,0.0248853274587882,0.0107939959925192,0.0030947525168119,-0.0168216600108973,0.0023548007902816,0.0266666078538115,0.0044113094159657,0.0085545055044604,-0.008312675226536,0.0419114100311359,0.0103112677432953,-0.0034939757455502,0.0071975221658591,0.0025956246290011,-0.0056396888879818,0.0118713168200622,0.0108494837720184,-0.0056032404853077,-0.0200988817537469,0.016824728708114,-0.0067638666783421,0.0282605696703108,0.0117958262551513,0.0547167289400188,-0.0111413899401857,0.0073493477145169,0.0365820573998214,-0.0033838612782857,0.001295716045468,-0.0041825069342444,0.037208972475651,0.00273711278628,-0.0040709558405704,-0.0007735712289224,0.0040319734595664
2020-08-04,0.0066559947025319,-0.0173479779849556,0.0906526859427801,0.0086198612763165,-0.0037489648046904,0.017108029849051,0.0008002902493159,-0.0154827959878993,-0.0019750271908208,-0.0087987029704864,0.0196154780612781,-0.0064003436135727,0.0112213400933944,0.0063289166534409,-0.0081117963310749,0.0170383963900948,-0.0008828261165252,-0.0057396800913172,0.0083881095782286,0.0130653257652274,-0.0084897338074044,-0.0105961027482745,-0.0040519268966378,-0.0151225079012347,0.0265192542934562,-0.0102217679797827,0.0195615049666028,0.0010421881124648,0.0188628733562744,0.0057938058481886,0.0013458747004375,0.0029274307881949,0.0177065598163188,0.0179360563728844,0.0284667410661379
2020-08-05,0.0036180674110818,-0.0110908610593218,0.0031699075030121,0.020871316739287,0.02333367116421,0.054293523515148,0.0150792608044984,0.0192691024026747,0.0258934500080622,0.0060881500223074,0.0081753198218726,0.0039219073627766,0.0141817566503268,-0.0014569121800104,0.023411924480617,-0.0042835219546892,0.0079834749309691,0.0172237749474512,0.0112876344290351,-0.0032990882966732,-0.0028460862712795,-0.0003675023071877,0.0103001504571165,-0.0016423031726447,-0.0044647979142225,0.0364191462491432,0.0052411031700562,0.0015617710047721,-0.0026194304986721,-0.0065562920436952,-0.0013323884879125,0.0258376108402964,0.0024845567600034,-0.013999509656747,0.0087034671600716
2020-08-06,0.0342943601158804,-0.0073192613391994,0.0162775545280229,0.0062115284906952,0.0055403929740972,-0.0120066199735179,0.0031462545052187,0.0001372866658313,-0.0043064675995386,0.02509710919902,0.0030917222555388,0.0173326580754831,-0.0013209883881242,0.0070410954823436,0.0116022782325449,-0.0004116508714588,-0.0057442426598706,0.0003086489467797,0.0054906954509562,-0.009504628209804,0.0628514912835126,-0.0072530788241544,-0.0064502046715086,0.0158870931906842,-0.0034240466104304,-0.0048660995985026,0.0043098069498255,-0.0046920894909156,-0.0054855882607013,-0.000190605764294,0.0030659693985973,0.0050754343758317,0.0026847057673813,-0.0035497821102818,-0.0048003964293207
2020-08-07,-0.0229980322020158,0.0037738602746424,-0.0216842331335877,-0.0180029384330423,0.0332202310426073,-0.0127404719530802,0.0248168644681692,0.0101844815241217,0.0039361341617199,-0.0329742888993269,-0.0076895460544402,-0.0043815990368952,0.0194904960403937,0.0083918706728552,0.016445429806031,-0.0111802660430348,0.0070911793265323,0.021768703658376,0.0067171057299806,0.0003275014202262,0.0118412504533553,-0.0003701958117898,0.0180364934674599,-0.0180496545220069,0.0174205987285047,0.0139390688346264,-0.0120701099275694,0.0046920894909155,0.0063094472136485,0.0018100561581767,-0.025063424630081,0.0094125354816824,0.0756386390407701,0.0047817401230616,-0.0045935792561936
2020-08-10,0.0144301806527221,-0.0058283653767951,-0.0312431979656939,-0.0061118263853094,0.0245058256368653,0.0537576075248714,0.0170880311250651,-0.0136771256467698,0.0512855972845751,-0.0195380244261373,0.0331987070309779,-0.0010352176769119,0.0053154151014163,0.0113110313921314,0.0274704058464892,0.0244741852908345,-0.0038430722807556,0.0125989792113823,-0.0016750987412723,0.0004572354931896,-0.0204731691511628,-0.0013584793751565,0.0045575641371866,-0.0201087220132768,-0.0144902075728101,0.0342577794237497,-0.0030852437074834,-0.0015617710047721,0.0041101968234649,-0.0128354137859762,-0.0237814653642304,0.0065078249833111,0.0169994974634817,0.0145889793836763,0.0243333559738541
2020-08-11,-0.0301912898760298,0.0031343963723012,-0.0673960467948259,-0.0216711248051684,0.0160096877217848,0.0040051296993745,0.0134632821577761,0.0110389388948371,0.0035847600981028,-0.0265722402252662,-0.0012267790315173,-0.0109359706334776,0.0079916587077518,0.0006913742691751,0.005317475609552,-0.0211485378749475,-0.0071867094823797,0.0311087931886718,0.0043909981731328,-0.0156111675768877,-0.0264689228846774,0.0,0.0234475309676671,-0.0236629908433111,-0.0208404273120185,-0.0027544967286784,-0.0286185927131136,-0.0157524254141394,-0.0065090536233811,-0.0315341900121508,-0.0316393475475034,-0.0111871943957302,-0.0237138900958415,-0.0128208848611081,0.0102817281206516
2020-08-12,0.0326939177135761,0.0301859188619683,0.0718850170262997,0.0261335735227793,-0.0154197473286327,-0.0263817215170884,-0.0070831609788898,0.0061174417157308,0.0002808178084775,0.0032758650956539,0.0121991692477343,0.0178733046343994,0.0050569706240854,0.0239363734494065,-0.0013109402753143,0.0205387750955767,0.0181375169180935,-0.0085124058660635,0.0103777703383689,0.0126657308657062,0.0145734727325497,0.0216399256875953,0.0115208541711094,0.0281667132033584,0.0241842147928185,0.0009505906549819,0.0529727385886206,0.0141884910322956,0.0165995227940206,0.0233060787515909,0.1233111892120742,0.0210724272835452,0.0123709519512866,0.0128966235150523,-0.0002267618548817
2020-08-13,0.017542926715115,-0.0087279346158519,-0.0093646690665755,-0.000385906260457,-0.0124691196010783,-0.0040552171263783,-0.0143180503195264,-0.0011527583656261,-0.0134164642939406,0.012997904691023,-0.0099700105280885,0.0062239079865608,-0.0177880841982647,0.0002843320274386,-0.0011943914798098,-0.0128900892318907,-0.0111539392219334,-0.0055525083843817,-0.001032915884367,-0.0089323743065374,0.0054103387045631,0.0103481475112048,-0.0038255267588068,-0.0023450501261623,-0.0006679385481482,0.0122793620038062,0.0002399914331395,-0.0041830972672664,0.0023592172339854,-0.0023356382884375,0.0417220538042994,-0.0023300182268614,0.0094611969214526,0.0037993890778553,-0.0248007051230249
2020-08-14,-0.0008914545451323,0.0041105838413113,-0.0066200228054273,-0.0041210379071137,-9.938307434460008e-05,0.0189909969102789,0.0045438030397852,-0.0018676269795885,-0.0050597830436935,-0.0086462843078128,0.0058831806798254,-0.0079568790315323,-0.0020173560097428,-0.0039488510276013,0.008143586511407,0.0067728804580677,0.0016204346079585,0.0003905995415376,0.0014461394370225,-0.0024623601101323,-0.0002293212407429,-0.000718792895055,0.0022970891915034,0.0009577539178646,-0.0138080995142002,-0.0008451557733294,0.010518830590235,-0.0028859491064029,-0.0050204229457804,-0.0031225487890524,0.0181622598721361,0.0067574835279578,0.0090618071485315,0.005672014056138,0.0044077746929475
2020-08-17,-0.0026142151799709,0.0133740669273168,0.0136820496037652,0.010865072977043,-0.0288967521132159,-0.0346803150862821,-0.021769026954757,0.0060485511747752,-0.0088996295308345,0.0168123790116281,0.0046381789797086,0.007686606264403,-0.0238430672263415,0.0270414946335937,-0.00952889374881,0.0008177468013049,0.0050465236045261,-0.0267182440754253,-0.0049660366498014,0.0095486452512504,-0.0003063930788083,0.01521688861193,-0.019695584115573,0.006584282917824,0.0088378475749266,-0.007261012158031,0.0647058356361408,0.007590792643048,0.0029562415295966,0.0183029585135719,0.1061876968397979,-0.0099037660386172,-0.002741164680212,0.0223726210606068,-0.0130474004286987
2020-08-18,0.0082981080017211,-0.0072918282228577,-0.0092637729572807,0.0400613881095065,-0.0090622358273449,-0.0104021439948433,-0.0143888978089354,-0.0047746389007566,-0.0025259542223898,0.0362856471690836,-0.0208919061699815,0.0257434190236661,-0.008704778478903,-0.0113045141217289,-0.0087302557591872,-0.0057390194068312,0.0073560310482606,-0.0140385897240415,0.0043463714617434,0.0103726879213796,0.0045078713665126,-0.0023622230270854,-0.0070450324310813,0.0057379862239956,0.0002121362324122,0.0123218904997363,-0.006199599293686,0.0002605266578556,0.0074262027313377,-0.005387992876285,0.0276427680097418,-0.0116110540283642,-0.0019358776206006,-0.0065852632071854,-0.0049373429180035
2020-08-19,0.0012539610499156,0.004693689195048,-0.0070047269418281,-0.0158257145328051,0.0022736291112018,-0.0056553402867975,-0.0011757736035016,0.0009159409990937,-0.0025329036258603,0.0053774449629079,-0.014251641267662,-0.0072056111243724,0.0084586134615292,-0.0075370070882233,-0.0033733701655758,-0.0065992763351086,0.0019966166203013,0.0023365924319401,-0.0219237452879409,-0.0053697666388968,0.0009526002727397,0.0055428379839073,0.0087988509954013,-0.0060854102387959,-0.0025115011589191,0.0131875180136814,-0.0100210152827959,-0.0026103565339505,-0.0054355063180576,-0.0185996839061893,-0.004546378250308,-0.0044607510760048,0.0021853462796079,-0.0172210604051381,-0.011138639006642
2020-08-20,0.0219469890418002,-0.0094094127056979,0.0205060325445156,0.0112507430122913,-0.0017564103064621,0.0018297042319287,-0.0158106780088915,-0.010894231749646,-0.0039201318664303,0.0212251929597039,-0.0184579331661279,0.0202771404561463,-0.0057798720584417,-0.0077368772234861,-0.0043446551310225,0.0172313883049039,0.0068256646088192,-0.0120460864171927,-0.0004222636333389,-0.0062577597440172,0.0241546143870199,0.0,-0.0111581782106556,0.0230045734533054,-0.0008150705823245,-0.0035119254078625,0.0002062229213942,0.0119513845827404,0.0079233275619101,0.0092942830192055,0.0635722137952821,-0.0065847430784036,-0.0049388883292688,-0.0139936136870477,-0.0153705666740487
2020-08-21,0.0502485550803671,-0.0035778763712149,0.0124866666406317,-0.0038438132447465,-0.0059106275419397,-0.0123414514083221,-0.0047925841023758,0.0011650630815571,0.0068862191557654,-0.0094956566650785,0.0031781018284879,-0.0004315047751159,0.0028693602153301,0.0090444496902665,0.0084805525540683,0.0022344571986067,0.0088105022851014,-0.0005134170554143,-0.0014793764316819,-0.0138389482909729,-0.0074621315451103,-0.0005884405486596,0.0058881812457788,-0.0072965932661705,0.0010629080507634,0.0159811165543924,0.0437135126506991,0.0041235938984595,0.0043020233918242,0.0034027472458453,0.0237682115404853,0.0025817116956493,0.0030855944014651,0.0080851466204259,-0.0075301192866252
2020-08-24,0.011889172763877,-0.0036964363463341,-0.0087482819329963,0.0068991635501136,0.0325381961941588,0.0623159276648849,0.0280265579407451,0.012608007346848,0.0232061301574304,0.0044713724539647,0.0246124402695725,0.0060620412236196,0.0239657201755845,0.0123510491157207,0.0118028656450252,-0.0028449265768459,0.0026327451038415,0.0277653620979922,0.0144885708096317,0.0017402021434149,0.0162706390199999,0.0051642773851961,0.0245493927420184,0.0031404421089396,0.0007787694403967,0.0187748921611114,0.0028933904348058,-0.0010294606347723,0.0077548867464027,-0.0101445539075298,-0.0176079200063014,-0.0170152227285144,0.0082662217440285,-0.0022814683944442,0.0290777131762544
2020-08-25,-0.0082374764856851,-0.0047726399374814,0.0386047658742575,0.0117314661113558,-0.0028227113200832,-0.0200573780308475,0.0119948133019716,-0.0005074880172485,-0.0037476773024497,0.0357626111343801,-0.0123465502573584,0.012974027073657,-0.006483704601196,-0.0021642118172412,0.0318645520736918,0.0058842180059227,-0.0005916782384878,0.0043879776507806,-0.0012517485190699,0.0010694737195095,0.0341569684909072,0.0030393023404824,-0.0061291652225412,0.0129254468396809,-0.0046815505553895,-0.0028656698144985,0.0023360377287207,-0.0111326384616363,0.0039630492779181,-0.000196200950063,0.0045274866327409,0.0108849489882442,-0.0082031522122959,-0.0053446692887955,-0.0322527643048897
2020-08-26,0.0135075261336718,0.0030781949906808,-0.0038289985912722,0.0280971144699102,-0.006584115569234,-0.0163290240165547,-0.0170680289892942,0.0016054695003938,0.0048060821082302,0.2314678925176635,-0.0157983906993807,0.0235582181937995,0.0059049114601453,0.0200677896032319,0.0047297582703434,0.0024247482945604,0.0015768353830793,-0.0141294255081322,0.0052044656934427,-0.0028096758629243,0.0790178289897601,-0.0016355201509325,-0.0065534993625949,0.0213893717506638,-0.0082457129086942,0.0001793826140798,0.0018023683414621,-0.0094166338265835,-0.0048299343714938,-0.0093591176323058,0.0621915738853809,-0.0109496213297681,-0.0008807641675379,0.0005360469495779,-0.0215117273381018
2020-08-27,-0.0120265628491645,-0.0005299324614577,-0.0261467444253591,-0.0122336788099774,0.031313501451327,0.0132911700170968,0.018989362992343,0.0048519693844934,0.0107993594743244,0.0145816026286953,0.0015325622388075,-0.0095396371124194,0.0140403663317409,-0.0113688104333452,0.0041048199903251,-0.0030319196701047,0.0044551226716133,0.0323699605471427,0.0014522704143894,-0.0019450387404622,-0.0358085856064002,0.0032681463850118,0.0172549673060802,0.0242568974987162,0.0046004866787259,-0.0062059386659795,-0.0113974649086285,-0.0050057835623042,-0.0013011957698574,0.0085741921289792,0.0389765287334847,0.009186412113272,0.0082105330189386,0.0443718819719828,-0.0067712824986999
2020-08-28,-0.0016211135151969,-0.0013798704434319,0.0206679921052203,0.0005292501453169,0.0098986388723251,0.0091429557106352,0.0095509298266217,0.0101672162984224,0.0018119919660906,-0.0190716317890832,0.0084437102501491,0.0066767413984369,-0.0116786163453192,-0.0081401139264654,0.014295770467248,0.0206358330677752,0.0043048380465408,0.0040950202440763,0.0326359737583402,-0.0110021996985658,0.0014994910871753,-0.0019829256731936,0.0053081787509721,0.0102306790260032,0.0023996249924984,0.0152099537885534,0.0403147607318811,0.001319642396073,0.0040434081969377,0.0057734445435584,-0.0113878960894132,0.0086255528941119,0.0133305634074042,0.0265065032850241,0.0236241487526507
2020-08-31,0.0333498995684851,0.0168479971284841,0.0597784862991638,0.0143477954915676,-0.009308014359503,-0.0228995427731492,-0.0215226664835742,-0.0114958443294509,-0.0092325957950639,0.0057012212768132,-0.020052725993753,-0.0060568215526149,-0.0077309316650478,-0.0043756738059494,-0.0169500738363664,0.0102584197445915,-0.0014975887425862,-0.025424880996593,-0.0060381841001193,0.0071011729009618,-0.0015674648145168,-0.0044466187466908,-0.0119832510200321,-0.0148757001773563,-0.0013599306331656,-0.0035684398527496,0.0170989575368468,-0.0031705118175563,-0.0031755224184416,-0.0061658309523117,0.1183953414127662,-0.0058061021402545,0.0077305704233905,-0.0103889385265535,-0.0186039187080645
2020-09-01,0.0390596302519359,-0.037555592985932,0.0148636682934345,0.0138589947700325,0.008625078488963,0.0016282788452432,-0.0011661754938657,0.0034441834148362,0.0259412649210362,0.0310549964291745,-0.0101787879521543,0.0155576316500665,0.0028755958167455,0.0031524682463807,0.0145119755434916,-0.0031449598904355,-0.0123966474393283,-0.000499404344115,-0.0083126569977157,-0.007372404031064,0.00761050801254,-0.009899513051416,0.0061046980840693,0.0076856709554206,-0.0073345172287968,0.0260234437680339,0.0331385979915887,-0.0243751387983924,-0.0010852462968576,-0.0035406277122032,-0.0478223860669539,0.0008953113320927,-0.0059459372239737,0.0610442280333551,-0.0128511541972497
2020-09-02,-0.0209361296002154,0.0183687332474282,-0.0214920450924691,0.0091970483379348,0.0186595492160713,0.0154522945327417,0.0119856225645504,0.0195321158251955,0.0218074525397798,-0.0163463123071282,0.0013231405494264,0.0369563116824631,0.0220465621257309,0.0096561904847576,0.0264378900379496,0.0283402065807148,0.0151301560013139,0.0149664833641161,0.0412781978581738,0.0151592987322986,0.0236155338461549,0.029180222404309,0.0126619791518523,0.01908883845661,0.0393764413313662,0.0169230792094771,0.0373166978569148,0.0086393935211909,0.0167215272286252,0.0298935568353739,-0.0600340842864392,0.0234109982079998,0.0190607557356381,0.0006092776077406,-0.0061055654631556
2020-09-03,-0.0834477535408932,-0.0223878527185971,-0.0889681100941848,-0.0473894602310424,0.0005747064594934,-0.0349911666514922,-0.0069903886650442,-0.0426773143323757,-0.0169581986260765,-0.0431301373255804,-0.0109995171844427,-0.0525263115280456,-0.0118773188509551,-0.0447537379545649,-0.036429967489344,-0.0362470803822302,-0.0282170635731364,-0.0031532068016892,-0.0139670717567094,-0.0035503139210518,-0.038345696072605,-0.0167039063591558,-0.0094339503058523,-0.0639487630803726,-0.0269687883129601,-0.0344035786115958,-0.0973652110871054,-0.0217399177869872,-0.0161427059991938,-0.0288103579514713,-0.0945727929773044,-0.0126012956320292,-0.0479398741268695,-0.021491438053036,-0.002043480021087
2020-09-04,0.0006617304149689,0.0,-0.0064418183196249,-0.022028208040287,0.0115164971461565,0.0134190627012542,0.0337194204600766,-0.0253388060497792,0.009629213654982,-0.0396811402829308,-0.0042623595886031,-0.0300889666397276,0.0161532827874654,-0.0182626240799765,0.002342887636504,-0.0061710324067558,-0.0064400307670459,0.0213823325328307,0.0110324340422073,0.0126032110482162,-0.0292430829196502,-0.0029286746849397,-0.0007585229950401,-0.0141353693601783,-0.0117222598513061,-0.0039955286650925,-0.0306598018015725,-0.0010996381168682,-0.0021720695074302,-0.0084006845767248,0.0274334844550492,-0.0134662523229309,0.017315516743107,-0.0119009249658536,-0.0007673518779516
2020-09-08,-0.069666412039225,-0.0181236339444809,-0.0413251035242196,-0.0449391662957286,-0.0191081661041357,-0.0600547819143182,-0.040759190689649,-0.0216450020209434,0.002291973419666,-0.0541697158149322,-0.0367973626865412,-0.0371144206393564,-0.0409327788966162,-0.0014848050917908,-0.0146246679870366,-0.0236398463406887,-0.0089909930404051,-0.0353948574482591,-0.0243939502035637,-0.0106592586716152,-0.0417833540787788,-0.0226620061098382,-0.049388088988646,-0.05561360978886,0.0021251460877052,0.0028430976524442,-0.0578506283015347,-0.0118964925896315,-0.0147500516480937,-0.0196437932602609,-0.2365178944576765,-0.015341502762487,-0.0273007389387082,-0.0311457625320917,-0.0232988372172077
2020-09-09,0.0391117730488785,0.0155076722637423,0.0401050146639366,0.0370131091313746,0.0010604609413015,-0.0018641840431823,0.001176713372377,0.0137322214733871,0.0276901797040616,0.0372627542158232,0.0133334617294484,0.0153903662035882,-0.0012846045241631,0.0284843791602264,0.0089692971778063,0.0144119983337755,0.0164334193604518,0.0094626068538968,0.0076000655749939,0.0176588644869087,0.009396755883578,0.0184299728515847,0.0175843260371373,0.0417016248981164,0.015920997505642,0.0191553179853013,0.0651520212282209,0.0069339536081795,0.016126147577863,0.0218249923911703,0.103669231146572,0.0154051926747539,0.0211866902506943,0.010346890385567,-0.0060423217615208
2020-09-10,-0.0331904915181995,-0.021845492471899,-0.0364264298743577,-0.0290225605770179,-0.0097797881311948,-0.0194058674076227,-0.0146102167891919,-0.0305777648396284,-0.0187080665450714,-0.0105574230784518,-0.0237716144508229,-0.0137836949247372,-0.0109892054572755,-0.0157894567595921,-0.0089692971778064,-0.0133903803694387,-0.0188130990728246,-0.0103636307814397,-0.0037928126802805,-0.0385709744912697,-0.020783124501743,-0.0155542253238877,-0.0151952262452502,-0.0284182629371957,-0.0195254820005443,-0.0009578827821951,-0.0322281935202931,-0.0147573034887769,-0.0105513058410762,-0.0096519472099841,0.0137200310400269,-0.0240674625225474,-0.012024514306856,-0.0222633648902178,-0.0253516109494409
2020-09-11,-0.0132158403992901,0.000557411566891,-0.033997699016053,-0.0187214757293059,0.0057244601982176,0.0159791604554272,0.014218304527888,-0.0038912894832643,0.026146319517333,-0.0191491250377726,-0.0059031794731192,-0.0067657601823366,0.0045394892140865,0.0132235158388967,0.0131834229391246,0.0065147216091599,0.0059044459308843,0.0123443583329107,0.0209784388270122,0.0127075603591737,-0.0055358258715543,0.0108303224714819,0.0011924128752975,-0.0065460749866118,0.0044680552759435,0.0275801282506941,-0.0120323857394296,0.0117123777635329,0.0104793369854875,0.0019974248593701,0.0037093751967073,-0.0061835842263526,0.0061875988700553,-0.0008043187438163,-0.0027061080710075
2020-09-14,0.0295587149675495,0.0087684993701379,0.0202289731183247,-0.0042610507101772,0.0371311545680196,0.0314542199852675,0.0097561866142362,0.0113545162573452,-0.0020823221220354,0.0144569261056489,-0.0051622032329321,-0.0045825335356045,0.0020881654375687,0.0155126321848784,0.0120629123070963,0.0026345514767078,0.0038496877110919,0.0137566624928159,0.0011838872876858,0.0061264109541156,-0.0017267513102789,0.0034516630622666,0.0157639141070745,0.0067409289631208,0.0134625589190387,0.0107892600996316,0.0565519097514176,0.0257265638665431,0.0035405695695105,0.017214550476729,0.118522114241477,0.0232449249729928,0.0079622393919595,0.0045252484111355,-0.0065254874093331
2020-09-15,0.0015590794616938,0.0046309099716354,0.0131354151223567,0.0169869064876933,-0.0055153025367803,-0.0113126163537959,-0.018420982971219,0.0014237367796518,-0.0325076523827748,0.0202286405671141,-0.0122363487719955,0.0172739600042456,-0.0167279103362283,0.0174135306916095,-0.0010097788997086,0.0118701391421445,0.0036334398726038,-0.031625741521951,0.006682436459963,0.0072220379005063,0.0232848638556796,0.0005939509968952,-0.0149699422439461,0.016273009055704,0.0477222207436113,-8.395402637710215e-05,0.0091831031055502,-0.0013521171505317,0.0,0.007621769700069,0.0693645303890438,-0.0043519063667806,0.008642594672158,0.0002911683537107,-0.0106953509274256
2020-09-16,-0.0299577343870514,-0.0125077497480468,-0.0291812798635156,-0.0250340988160898,-0.006583248273721,0.0239926968819392,0.0125788200928965,0.024453955783466,0.0167500773180126,-0.0043003495190228,0.0285341477130961,-0.0151155338440351,0.013444695852038,-0.0139280618185693,0.0100502688037114,0.007372567859842,-0.0032964327562712,0.0042212937681765,-0.0051060971763449,0.0058468153187065,-0.0332156786386066,0.0160211909024671,0.0149699422439462,-0.0180274383890972,-0.0533064127250653,-0.0057177389000792,-0.0373689618176215,-0.0048819269730947,-0.0067310447625795,-0.0010772259725642,-0.0179473937384606,-0.002313780722974,-0.0103301632947547,-0.0080404484161293,0.041582505375716
